entry_time,entry_price,exit_time,exit_price,pnl,outcome,exit_reason,date,strategy,scenario,direction,tp1_hit
2023-06-13 06:30:00,16538.796126,2023-06-13 06:30:00,16526.0087155,8.787410500000988,win,take_profit,2023-06-13,A,1,bullish,
2023-06-13 06:30:00,16538.796126,2023-06-13 07:30:00,16596.733253,-61.93712699999742,loss,stop_loss,2023-06-13,A,2,bullish,
2023-06-13 06:30:00,16538.796126,2023-06-13 07:15:00,16538.796126,2.393705250000494,partial_loss,stop_loss,2023-06-13,A,3,bullish,True
2018-01-11 03:15:00,7821.813875000001,2018-01-11 06:00:00,7835.236429,-17.422553999998854,loss,stop_loss,2018-01-11,B,1,bullish,
2018-01-15 02:30:00,7950.0979480000005,2018-01-15 05:00:00,7938.43271,-15.6652380000005,loss,stop_loss,2018-01-15,B,1,bearish,
2018-02-07 02:30:00,7745.956398,2018-02-07 05:45:00,7758.404053,8.44765499999994,win,take_profit,2018-02-07,B,1,bearish,
2018-03-07 04:30:00,8030.934489,2018-03-07 06:15:00,8046.114359,-19.179869999999937,loss,stop_loss,2018-03-07,B,1,bullish,
2018-04-10 02:00:00,7719.454685000001,2018-04-10 08:45:00,7643.430416,72.02426900000046,win,take_profit,2018-04-10,B,1,bullish,
2018-04-16 02:30:00,7772.7154495,2018-04-16 03:00:00,7786.7237605,10.008310999999594,win,take_profit,2018-04-16,B,1,bearish,
2018-05-28 01:15:00,8165.2399884999995,2018-05-28 02:30:00,8164.072629,-2.832640500000707,win,take_profit,2018-05-28,B,1,bullish,
2018-07-06 01:15:00,8302.0913235,2018-07-06 02:00:00,8291.764976999999,6.326346500001819,win,take_profit,2018-07-06,B,1,bullish,
2018-08-03 02:30:00,8591.665336499998,2018-08-03 02:30:00,8594.865049,-0.800287499998376,win,take_profit,2018-08-03,B,1,bearish,
2018-08-09 04:45:00,8699.2920415,2018-08-09 05:00:00,8706.091611,-10.799569499999052,loss,stop_loss,2018-08-09,B,1,bullish,
2018-09-25 04:45:00,8791.728258000001,2018-09-25 05:30:00,8801.988845,-14.26058699999885,loss,stop_loss,2018-09-25,B,1,bullish,
2018-09-26 01:15:00,8834.480419,2018-09-26 06:00:00,8827.6690575,2.811361500000203,win,take_profit,2018-09-26,B,1,bullish,
2018-10-11 02:45:00,8140.3012645,2018-10-11 03:15:00,8091.1725105,45.1287540000003,win,take_profit,2018-10-11,B,1,bullish,
2018-11-23 03:00:00,7589.5954655000005,2018-11-23 04:30:00,7578.5813485,7.014117000000624,win,take_profit,2018-11-23,B,1,bullish,
2019-01-09 02:00:00,7590.646273,2019-01-09 02:45:00,7609.124482499999,14.478209499999139,win,take_profit,2019-01-09,B,1,bearish,
2019-01-18 01:45:00,7783.801305500001,2019-01-18 02:15:00,7784.234388000001,-3.5669175000002724,win,take_profit,2019-01-18,B,1,bearish,
2019-01-30 04:00:00,7719.993739,2019-01-30 06:00:00,7735.419312,-19.42557300000044,loss,stop_loss,2019-01-30,B,1,bullish,
2019-01-31 04:45:00,7930.0390085,2019-01-31 05:15:00,7928.451037,-5.587971500000094,win,take_profit,2019-01-31,B,1,bearish,
2019-02-04 02:30:00,7949.094661499999,2019-02-04 03:45:00,7953.425492,0.3308305000009568,win,take_profit,2019-02-04,B,1,bearish,
2019-04-08 01:15:00,8735.4408325,2019-04-08 06:30:00,8743.205413,3.7645804999992833,win,take_profit,2019-04-08,B,1,bearish,
2019-04-09 04:30:00,8761.754133,2019-04-09 07:15:00,8748.969994,-16.784139000001232,loss,stop_loss,2019-04-09,B,1,bearish,
2019-04-18 03:15:00,8826.315184000001,2019-04-18 04:30:00,8835.6614385,5.346254499998395,win,take_profit,2019-04-18,B,1,bearish,
2019-05-01 03:30:00,9038.2594785,2019-05-01 05:30:00,9032.651726,1.6077525000000605,win,take_profit,2019-05-01,B,1,bullish,
2019-06-03 03:00:00,8142.744508000001,2019-06-03 03:15:00,8148.9274145,2.1829064999992625,win,take_profit,2019-06-03,B,1,bearish,
2019-06-21 01:30:00,8889.277702,2019-06-21 01:30:00,8886.268661,-7.009040999999343,win,take_profit,2019-06-21,B,1,bearish,
2019-06-27 05:00:00,8782.241844999999,2019-06-27 05:00:00,8789.8360895,-11.594244500001878,win,take_profit,2019-06-27,B,1,bullish,
2019-07-12 03:45:00,9100.913524,2019-07-12 05:00:00,9108.501741,-11.58821700000044,loss,stop_loss,2019-07-12,B,1,bullish,
2019-07-18 01:15:00,8998.8927355,2019-07-18 02:45:00,9008.779581,5.886845500001073,win,take_profit,2019-07-18,B,1,bearish,
2019-09-18 02:15:00,9039.515309999999,2019-09-18 02:15:00,9039.8011525,-3.7141574999986915,win,take_profit,2019-09-18,B,1,bearish,
2019-10-01 01:30:00,8936.039957500001,2019-10-01 03:00:00,8918.889346,13.150611500001105,win,take_profit,2019-10-01,B,1,bullish,
2019-10-18 02:30:00,9080.676775,2019-10-18 03:15:00,9081.534306,-3.1424690000003466,win,take_profit,2019-10-18,B,1,bearish,
2019-10-25 02:15:00,9070.8151745,2019-10-25 07:30:00,9067.0992085,-0.28403400000024703,win,take_profit,2019-10-25,B,1,bullish,
