entry_time,entry_price,exit_price,exit_time,direction,pnl,outcome,r_multiple,variant,year
2018-03-23 06:45:00,7777.384887,7796.165676,2018-03-23 07:00:00,bearish,-751.2315599999783,loss,-1.0,Sniper,2018
2018-03-23 06:15:00,7769.0674524999995,7778.947127,2018-03-23 06:45:00,bearish,-987.9674500000874,loss,-1.0,Sniper,2018
2018-05-18 04:00:00,8077.250287,8067.662452,2018-05-18 07:00:00,bullish,-958.7835000000268,loss,-1.0,Sniper,2018
2018-06-28 03:30:00,8165.812644,8143.596276,2018-06-28 06:45:00,bullish,-888.6547199999768,loss,-1.0,Sniper,2018
2018-08-01 03:15:00,8447.532815999999,8439.715157,2018-08-01 08:30:00,bullish,-938.1190799998149,loss,-1.0,Sniper,2018
2018-09-25 03:15:00,8790.4239545,8796.481787,2018-09-25 04:15:00,bearish,-969.2532000000938,loss,-1.0,Sniper,2018
2018-10-11 07:15:00,8127.6930004999995,8154.474762,2018-10-11 07:30:00,bearish,-535.6352300000071,loss,-1.0,Sniper,2018
2018-11-05 06:45:00,8076.6802525,8070.767343,2018-11-05 07:00:00,bullish,-946.0655199999746,loss,-1.0,Sniper,2018
2019-09-03 03:30:00,8742.551173,8711.607073,2019-09-03 04:45:00,bullish,-618.8820000000123,loss,-1.0,Sniper,2019
2019-10-09 03:00:00,8732.5193745,8801.976636000001,2019-10-09 04:00:00,bullish,2778.290460000062,win,3.0,Sniper,2019
2019-11-20 04:00:00,9493.148967000001,9534.307719000002,2019-11-20 09:00:00,bullish,2469.525120000071,win,3.0,Sniper,2019
2019-11-21 03:15:00,9456.132232,9483.999262000001,2019-11-21 04:15:00,bullish,2786.703000000125,win,3.0,Sniper,2019
2019-11-22 04:15:00,9493.434810499999,9463.423954999997,2019-11-22 09:00:00,bearish,2400.868440000195,win,3.0,Sniper,2019
2019-12-02 03:15:00,9656.9373015,9650.649648,2019-12-02 05:00:00,bullish,-880.271489999941,loss,-1.0,Sniper,2019
2020-01-06 08:30:00,9958.663703,10005.706850000002,2020-01-06 08:45:00,bullish,2822.588820000128,win,3.0,Sniper,2020
2020-02-10 03:45:00,10721.8097265,10711.401582,2020-02-10 07:00:00,bullish,-832.6515599999402,loss,-1.0,Sniper,2020
2020-04-15 02:15:00,9864.41285,9847.579147,2020-04-15 02:30:00,bullish,-673.3481200000097,loss,-1.0,Sniper,2020
2020-04-17 02:15:00,10200.025393,10155.942712,2020-04-17 02:30:00,bearish,2644.960859999992,win,3.0,Sniper,2020
2020-05-14 03:15:00,10275.049701,10300.869206,2020-05-14 04:30:00,bearish,-516.3900999999896,loss,-1.0,Sniper,2020
2020-06-04 06:45:00,11042.979122,11006.598554000004,2020-06-04 07:30:00,bearish,2910.4454399997485,win,3.0,Sniper,2020
