direction,entry_time,entry_price,exit_time,exit_price,exit_reason,stop_loss,take_profit,pnl,fvg_type,year
short,2018-01-02 02:00:00,7513.112017,2018-01-02 06:20:00,7523.070141,SL,7523.070141,7437.98089683,-9.95812399999977,bullish,2018
short,2018-01-02 02:00:00,7513.112017,2018-01-02 06:20:00,7523.070141,SL,7523.070141,7437.98089683,-9.95812399999977,bullish,2018
short,2018-01-02 02:00:00,7513.112017,2018-01-02 06:20:00,7523.070141,SL,7523.070141,7437.98089683,-9.95812399999977,bullish,2018
short,2018-01-02 02:00:00,7513.112017,2018-01-02 06:20:00,7523.070141,SL,7523.070141,7437.98089683,-9.95812399999977,bullish,2018
short,2018-01-02 02:00:00,7513.112017,2018-01-02 06:20:00,7523.070141,SL,7523.070141,7437.98089683,-9.95812399999977,bullish,2018
short,2018-01-02 02:00:00,7513.112017,2018-01-02 06:20:00,7523.070141,SL,7523.070141,7437.98089683,-9.95812399999977,bullish,2018
long,2018-01-02 04:00:00,7504.618322,2018-01-02 04:05:00,7502.275234,SL,7502.275234,7508.132954,-2.3430880000005345,bearish,2018
short,2018-01-02 04:30:00,7504.325436,2018-01-02 04:50:00,7506.375638,SL,7506.375638,7495.24597,-2.050202000000354,bullish,2018
long,2018-01-02 05:00:00,7509.304498,2018-01-02 08:50:00,7584.39754298,TP,7495.24597,7584.39754298,75.09304497999983,bearish,2018
long,2018-01-02 05:05:00,7513.404903,2018-01-02 08:55:00,7588.53895203,TP,7495.24597,7588.53895203,75.13404902999991,bearish,2018
long,2018-01-02 05:05:00,7513.404903,2018-01-02 08:55:00,7588.53895203,TP,7495.24597,7588.53895203,75.13404902999991,bearish,2018
long,2018-01-02 05:20:00,7514.869333,2018-01-02 05:40:00,7515.162219,TP,7503.153892,7515.162219,0.2928860000001805,bearish,2018
long,2018-01-02 05:40:00,7516.626649,2018-01-02 08:55:00,7591.79291549,TP,7503.153892,7591.79291549,75.16626649000045,bearish,2018
long,2018-01-03 02:00:00,7642.567635,2018-01-03 02:05:00,7644.032065,TP,7641.981862,7644.032065,1.464429999999993,bearish,2018
long,2018-01-03 02:00:00,7642.567635,2018-01-03 02:05:00,7644.032065,TP,7641.981862,7644.032065,1.464429999999993,bearish,2018
long,2018-01-03 02:00:00,7642.567635,2018-01-03 02:05:00,7644.032065,TP,7641.981862,7644.032065,1.464429999999993,bearish,2018
long,2018-01-03 02:00:00,7642.567635,2018-01-03 02:05:00,7644.032065,TP,7641.981862,7644.032065,1.464429999999993,bearish,2018
long,2018-01-03 02:00:00,7642.567635,2018-01-03 02:05:00,7644.032065,TP,7641.981862,7644.032065,1.464429999999993,bearish,2018
long,2018-01-03 02:00:00,7642.567635,2018-01-03 02:05:00,7644.032065,TP,7641.981862,7644.032065,1.464429999999993,bearish,2018
long,2018-01-03 02:00:00,7642.567635,2018-01-03 02:05:00,7644.032065,TP,7641.981862,7644.032065,1.464429999999993,bearish,2018
short,2018-01-03 03:20:00,7647.253811,2018-01-03 03:35:00,7648.425355,SL,7648.425355,7641.688976,-1.171544000000722,bullish,2018
long,2018-01-03 03:40:00,7650.768443,2018-01-03 06:05:00,7644.617837,SL,7644.617837,7727.27612743,-6.150606000000153,bearish,2018
short,2018-01-03 04:05:00,7646.668039,2018-01-03 06:05:00,7644.617837,TP,7650.768443,7644.617837,2.050202000000354,bullish,2018
long,2018-01-03 05:10:00,7649.889785,2018-01-03 06:05:00,7645.203609,SL,7645.203609,7650.768443,-4.6861760000001595,bearish,2018
short,2018-01-03 05:45:00,7646.960925,2018-01-03 06:05:00,7645.203609,TP,7650.182671,7645.203609,1.7573160000001735,bullish,2018
long,2018-01-04 02:00:00,7730.140553,2018-01-04 02:05:00,7730.433439,TP,7726.62592,7730.433439,0.2928860000001805,bearish,2018
long,2018-01-04 02:00:00,7730.140553,2018-01-04 02:05:00,7730.433439,TP,7726.62592,7730.433439,0.2928860000001805,bearish,2018
long,2018-01-04 02:00:00,7730.140553,2018-01-04 02:05:00,7730.433439,TP,7726.62592,7730.433439,0.2928860000001805,bearish,2018
short,2018-01-04 02:50:00,7727.797464,2018-01-04 03:50:00,7734.240957,SL,7734.240957,7726.62592,-6.443492999999762,bullish,2018
long,2018-01-04 03:05:00,7731.019211,2018-01-04 03:50:00,7734.240957,TP,7727.211692,7734.240957,3.2217460000001665,bearish,2018
short,2018-01-04 04:40:00,7729.847667,2018-01-04 04:50:00,7728.09035,TP,7734.533843,7728.09035,1.7573169999996026,bullish,2018
short,2018-01-04 04:45:00,7728.676122,2018-01-04 04:50:00,7728.09035,TP,7734.533843,7728.09035,0.5857719999994515,bullish,2018
long,2018-01-04 05:25:00,7729.261894,2018-01-04 06:15:00,7734.533843,TP,7723.989946,7734.533843,5.27194899999995,bearish,2018
short,2018-01-04 05:35:00,7727.211692,2018-01-04 06:00:00,7732.776527,SL,7732.776527,7723.989946,-5.56483500000013,bullish,2018
long,2018-01-05 02:00:00,7749.763915,2018-01-07 17:00:00,7827.261554150001,TP,7743.027537,7827.261554150001,77.4976391500004,bearish,2018
long,2018-01-05 02:00:00,7749.763915,2018-01-07 17:00:00,7827.261554150001,TP,7743.027537,7827.261554150001,77.4976391500004,bearish,2018
short,2018-01-05 03:10:00,7749.471029,2018-01-05 03:30:00,7753.86432,SL,7753.86432,7746.835055,-4.393290999999408,bullish,2018
long,2018-01-08 02:00:00,7818.299243,2018-01-08 02:20:00,7812.734408,SL,7812.734408,7896.48223543,-5.56483500000013,bearish,2018
