1.0R,1.5R,2.0R
-23.966451000000234,-23.966451000000234,-23.966451000000234
-10.836782000000312,-4.271947500000351,2.2928869999996095
-6.736378000000514,-0.17154350000055274,6.393290999999408
10.786579999999049,26.11289349999879,41.43920699999853
-8.200809000000845,7.125504499998897,22.45181799999864
9.615034999999807,33.849270499999875,58.08350599999994
-8.200810000000274,16.033425499999794,40.26766099999986
-9.665240000000267,14.5689954999998,38.80323099999987
17.230070999999953,54.91196200000013,92.59385300000031
48.81155800000033,102.28419250000024,155.75682700000107
80.10015999999996,124.83641549999993,178.30905000000075
101.1377509999993,156.39280199999848,220.38423199999943
74.82821199999944,130.08326299999862,194.07469299999957
94.10848699999951,159.00367549999828,174.7944179999995
125.10420199999953,128.00796049999826,143.79870299999948
148.4848809999994,163.07897899999807,190.56006100000013
186.80274700000064,190.90314999999646,218.38423199999852
214.86960200000067,233.00343249999696,274.5179419999986
282.76895500000137,334.852461999998,410.316648
232.14987700000074,284.2333839999974,359.69756999999936
422.52578600000015,474.6092929999968,550.0734789999988
315.37970700000096,367.4632139999976,442.9273999999996
208.52651400000104,260.6100209999977,336.07420699999966
111.33856000000105,163.4220669999977,238.88625299999967
159.32166400000096,115.43896299999778,190.90314899999976
99.03734700000132,55.15464599999814,130.6188320000001
125.63977200000136,28.5522209999981,104.01640700000007
49.53961100000197,-47.54794000000129,27.916246000000683
18.543895000001612,-78.54365600000165,-3.0794699999996737
-28.560550999998668,-125.64810200000193,-50.183915999999954
15.322149000001446,-59.82405200000176,37.58148400000027
54.81155900000067,-0.5899370000024646,116.56030399999872
83.75707300000067,42.828333999997085,174.45133199999873
29.62336300000061,-11.30537600000298,120.31762199999866
80.53532700000142,65.06256999999823,222.14155000000028
20.83678200000122,5.364024999998037,162.44300500000008
52.12538300000142,-25.924576000002162,131.1544039999999
85.22150300000158,7.1715439999979935,164.25052400000004
47.6170460000003,-30.432913000003282,126.64606699999877
66.54375499999969,-2.042849500004195,164.49948499999755
106.77476899999874,-42.273863500003245,124.2684709999985
100.35429399999794,-48.69433850000405,117.84799599999769
64.7927159999972,-84.25591650000479,82.28641799999696
130.99747299999763,15.051218999995399,214.6959319999978
99.2298129999981,-16.716441000004124,182.9282719999983
69.79687199999807,-46.14938200000415,153.49533099999826
114.40548399999807,20.763535999995838,242.71255499999825
209.7942209999983,163.8466414999957,428.3226709999981
145.34050299999853,99.39292349999596,363.8689529999983
215.63101699999788,204.82869449999544,416.6919579999985
163.72641099999782,152.92408849999538,364.78735199999846
198.99614899999779,205.82869549999577,435.3268279999984
150.8854599999977,157.71800649999568,387.2161389999983
197.5369499999979,227.69524149999597,480.5191189999987
134.83426999999756,164.99256149999565,417.81643899999835
62.79271699999754,92.95100849999562,345.77488599999833
135.70978899999773,202.3266164999959,317.7582649999986
94.3114149999983,160.9282424999965,276.35989099999915
117.90756099999817,196.32246149999628,323.5521829999989
161.93249299999843,262.3598594999967,411.6020469999994
134.5424299999977,234.96979649999594,384.21198399999867
157.26305599999796,269.05073549999634,429.6532359999992
197.7859099999987,329.83501649999744,510.69894400000067
157.55489599999873,289.6040024999975,470.4679300000007
186.69599799999833,333.31565549999686,441.3268280000011
247.93947799999842,272.0721754999968,380.083348000001
196.32671099999789,220.45940849999624,328.4705810000005
153.46913799999766,177.601835499996,285.61300800000026
122.28515799999695,146.4178554999953,254.42902799999956
75.04998799999703,99.18268549999539,207.19385799999964
50.870162999996865,75.00286049999522,183.01403299999947
75.04998799999612,111.2725979999941,158.83420800000022
92.51749799999652,137.4738629999947,141.36669799999981
69.79687199999626,114.75323699999444,118.64607199999955
105.06660999999622,167.65784399999393,189.18554799999947
139.1689879999958,218.8114109999933,229.45944099999997
108.27684699999554,187.91926999999305,198.5672999999997
85.26438099999541,164.90680399999292,175.55483399999957
100.98085199999514,188.4815104999925,206.98777599999903
35.65161399999488,123.15227249999225,141.65853799999877
-20.046910000004573,67.4537484999928,85.96001399999932
13.76362899999549,118.16955699999289,153.58109199999944
56.03752199999508,159.318969999993,194.73050499999954
29.814817999994375,133.09626599999228,168.50780099999884
59.831438999994134,178.12119749999147,228.54104299999926
100.68901199999527,218.9787704999926,269.3986160000004
123.7014779999954,247.28723149999132,297.7070769999991
99.22981299999628,222.8155664999922,273.235412
139.98039999999673,182.06497949999175,232.48482499999955
167.5781029999962,223.46153399999093,255.75546399999985
203.90229499999623,241.2053959999903,273.4993259999992
180.08607099999608,217.38917199999014,249.68310199999905
145.21629399999438,182.51939499998844,214.81332499999735
174.8501769999948,226.97021949998998,231.39365599999655
100.0932489999941,152.21329149998928,156.63672799999586
149.5071759999937,226.3341819999896,208.41389999999592
202.41169899999295,305.69096649998755,299.1693909999958
230.59116799999174,277.51149749998876,270.989921999997
286.9862859999921,362.1041744999893,383.78015799999775
338.14551099999335,387.70187749998877,409.3778609999972
386.3959059999943,460.07746999999017,361.1274659999963
346.58111699999426,420.26268099999015,321.31267699999626
310.80250899999555,384.48407299999144,285.53406899999754
245.39001699999426,319.07158099999015,220.12157699999625
191.03107899999486,264.71264299999075,165.76263899999685
184.04988699999558,257.73145099999147,158.78144699999757
226.4826219999959,321.38055349999286,243.6469169999982
232.3002819999965,327.19821349999347,249.46457699999883
194.812557999996,289.71048949999295,211.9768529999983
217.17436699999598,323.25320299999385,256.7004709999983
238.3726439999955,355.0506184999931,299.0970249999973
210.19317599999522,326.87115049999284,270.91755699999703
237.79087899999467,368.267704999992,326.11296299999594
212.2293569999947,342.70618299999205,300.551440999996
