entry_time,entry_price,exit_price,exit_time,direction,pnl,outcome,r_multiple,variant,year
2024-01-03 02:45:00,17910.647364,17890.267120167453,2024-01-03 03:00:00,bearish,407.6048766509484,win,0.7965926502014385,Algo_Run,2024
2024-01-12 02:15:00,18145.686085,18172.71122716264,2024-01-12 02:30:00,bullish,1621.5085297582846,win,1.886158174774795,Algo_Run,2024
2024-01-30 02:30:00,18967.651602,18935.635254,2024-01-30 07:00:00,bullish,-640.3269600000203,loss,-1.0,Algo_Run,2024
2024-02-02 03:30:00,18885.106646,18908.010888,2024-02-02 06:15:00,bearish,-916.1696800000209,loss,-1.0,Algo_Run,2024
2024-02-19 02:45:00,19044.032486,19068.88271997282,2024-02-19 08:15:00,bullish,497.00467945636774,win,0.831881564908781,Algo_Run,2024
2024-03-04 03:30:00,19672.767766,19657.376917979225,2024-03-04 03:45:00,bearish,307.81696041551186,win,0.5061392399074606,Algo_Run,2024
2024-03-27 03:15:00,19551.395885,19583.25512288107,2024-03-27 03:45:00,bullish,1274.3695152427244,win,1.6380076785150948,Algo_Run,2024
2024-03-28 03:15:00,19565.937547,19552.066150640454,2024-03-28 03:30:00,bearish,554.8558543818945,win,0.8253808737118616,Algo_Run,2024
2024-04-02 03:45:00,19552.453461,19522.2688378907,2024-04-02 04:45:00,bearish,603.6924621860089,win,1.1466477716293262,Algo_Run,2024
2024-04-04 02:30:00,19491.642877,19524.106576117498,2024-04-04 03:30:00,bullish,1298.5479646999738,win,1.4184269417936686,Algo_Run,2024
2024-04-12 02:15:00,19558.005732,19546.969330865046,2024-04-12 02:30:00,bearish,441.4560453982267,win,0.6366600361835162,Algo_Run,2024
2024-05-07 03:30:00,19216.937674,19238.624459296534,2024-05-07 03:45:00,bullish,867.4714118613338,win,1.1624057366570497,Algo_Run,2024
2024-05-08 03:45:00,19249.986905,19228.844885164326,2024-05-08 05:00:00,bearish,845.6807934270182,win,1.20130327451019,Algo_Run,2024
2024-05-21 03:15:00,19834.297297,19825.624852077985,2024-05-21 03:30:00,bearish,693.7955937613151,win,0.7706247206620556,Algo_Run,2024
2024-06-14 02:30:00,20765.228018,20785.368677175917,2024-06-14 02:45:00,bullish,402.81318351830123,win,0.6649245545271449,Algo_Run,2024
2024-06-17 03:45:00,20863.625078,20826.12124210445,2024-06-17 07:30:00,bearish,750.0767179109971,win,1.373178377601983,Algo_Run,2024
2024-06-25 03:15:00,20617.031716,20674.006641103602,2024-06-25 03:30:00,bullish,1139.4985020720196,win,1.9379712036861338,Algo_Run,2024
2024-06-25 03:30:00,20634.776,20691.851214025184,2024-06-25 04:00:00,bullish,1141.50428050365,win,1.2106686419920525,Algo_Run,2024
2024-07-18 02:15:00,21020.192293,20935.169682374588,2024-07-18 02:30:00,bearish,1700.452212508244,win,3.1430772918718866,Algo_Run,2024
2024-08-21 02:30:00,20686.704126,20715.75674103389,2024-08-21 06:00:00,bullish,581.0523006777657,win,0.8859786518762325,Algo_Run,2024
2024-09-16 03:45:00,20386.877911,20345.3912949189,2024-09-16 05:00:00,bearish,2489.196964865987,win,3.0188460839302524,Algo_Run,2024
2024-09-18 02:30:00,20336.264712,20303.819529038203,2024-09-18 03:00:00,bearish,1946.710977707844,win,2.2565375555972143,Algo_Run,2024
2024-09-30 03:15:00,20858.990191,20801.519792729287,2024-09-30 06:00:00,bearish,1149.4079654142843,win,1.3128056062856193,Algo_Run,2024
2024-10-08 02:45:00,20609.876815,20645.563282838517,2024-10-08 03:00:00,bullish,713.7293567703455,win,0.8772010107938262,Algo_Run,2024
2024-10-16 02:45:00,21008.819251,21033.85403927543,2024-10-16 03:00:00,bullish,500.69576550857164,win,0.6273037546340086,Algo_Run,2024
2024-12-11 01:30:00,22101.462495,22128.734866,2024-12-11 03:00:00,bearish,-545.4474199999822,loss,-1.0,Algo_Run,2024
