Date,FVG_Time,Breakout_Time,Entry_Price,SL_Price,Risk,Hit_SL,Year,TP_1.0R,TP_1.5R,TP_2.0R,TP_2.5R,TP_3.0R,TP_3.5R
01/02/2018,08:48:00,08:49:00,8120.264722,8115.664318,4.6004039999997985,True,2018,False,False,False,False,False,False
01/02/2019,08:51:00,08:52:00,7955.446546,7951.770604,3.67594199999985,True,2019,False,False,False,False,False,False
01/02/2019,08:57:00,09:00:00,7957.178878,7952.63677,4.542107999999644,True,2019,False,False,False,False,False,False
01/02/2019,09:31:00,09:32:00,7985.184914,7984.973636,0.2112780000006751,True,2019,False,False,False,False,False,False
01/02/2019,09:57:00,09:58:00,7969.305203,7966.784149,2.521053999999822,True,2019,False,False,False,False,False,False
01/02/2021,09:18:00,09:19:00,14913.63256,14910.274338,3.358222000000751,True,2021,False,False,False,False,False,False
01/02/2021,09:51:00,10:12:00,14986.803052,14984.588119,2.2149329999992915,True,2021,False,False,False,False,False,False
01/02/2022,08:37:00,08:38:00,17044.923579,17039.269037,5.65454200000022,True,2022,False,False,False,False,False,False
01/02/2023,09:04:00,09:05:00,13640.163521,13636.570577,3.5929439999999886,True,2023,False,False,False,False,False,False
01/02/2023,09:08:00,09:09:00,13636.789401,13629.541159,7.248241999999664,True,2023,False,False,False,False,False,False
01/02/2023,09:23:00,09:24:00,13650.848236,13646.974116,3.874120000000403,True,2023,False,False,False,False,False,False
01/02/2024,08:39:00,08:40:00,18572.615028,18567.826979,4.788048999998864,True,2024,False,False,False,False,False,False
01/02/2024,08:58:00,08:59:00,18549.566761,18540.490662,9.076098999998067,True,2024,False,False,False,False,False,False
01/03/2018,08:44:00,08:45:00,8003.403203,7999.974343,3.428859999999986,True,2018,False,False,False,False,False,False
01/03/2018,09:12:00,09:13:00,8006.332063,8002.317431,4.0146319999994375,True,2018,False,False,False,False,False,False
01/03/2018,09:48:00,09:49:00,8041.478385,8038.928183,2.550202000000354,True,2018,False,False,False,False,False,False
01/03/2019,08:37:00,08:38:00,8254.851281,8254.640003,0.2112779999988561,True,2019,False,False,False,False,False,False
01/03/2019,09:16:00,09:17:00,8239.837736,8239.337736,0.5,True,2019,False,False,False,False,False,False
01/03/2021,08:50:00,08:51:00,14932.211006,14929.424428,2.786577999999281,False,2021,True,True,True,True,True,True
01/03/2021,09:59:00,10:00:00,15077.408701,15067.476567,9.932134000000588,True,2021,False,False,False,False,False,False
01/03/2022,08:33:00,08:34:00,16285.201421,16242.605998,42.595422999998846,True,2022,False,False,False,False,False,False
01/03/2023,08:37:00,08:38:00,13524.318715,13515.664591,8.654123999998774,True,2023,False,False,False,False,False,False
01/03/2023,09:31:00,09:33:00,13457.961011,13457.461011,0.5,True,2023,False,False,False,False,False,False
01/03/2023,09:58:00,09:59:00,13505.479876,13503.573992,1.9058839999997872,True,2023,False,False,False,False,False,False
01/03/2024,08:48:00,08:49:00,19424.864895,19419.808843,5.056051999999909,True,2024,False,False,False,False,False,False
01/04/2019,08:37:00,08:40:00,8599.704459,8598.054151,1.6503080000002228,True,2019,False,False,False,False,False,False
01/04/2019,08:55:00,08:56:00,8585.038029,8583.675298,1.3627309999992576,True,2019,False,False,False,False,False,False
01/04/2019,09:11:00,09:12:00,8572.959792,8570.446753,2.5130389999994804,True,2019,False,False,False,False,False,False
01/04/2020,09:25:00,09:26:00,8684.848156,8682.351311,2.4968449999996665,True,2020,False,False,False,False,False,False
