Category,TP_Level,Total_Trades,Hits,Win_Rate
Overall,1.0,706,207,29.320113314447593
Overall,1.5,706,167,23.654390934844194
Overall,2.0,706,140,19.8300283286119
Overall,2.5,706,128,18.13031161473088
Overall,3.0,706,116,16.43059490084986
Overall,3.5,706,106,15.01416430594901
Long (Bearish FVG),1.0,337,92,27.299703264094955
Long (Bearish FVG),1.5,337,75,22.255192878338278
Long (Bearish FVG),2.0,337,66,19.584569732937684
Long (Bearish FVG),2.5,337,60,17.804154302670625
Long (Bearish FVG),3.0,337,56,16.61721068249258
Long (Bearish FVG),3.5,337,51,15.133531157270031
Short (Bullish FVG),1.0,369,115,31.16531165311653
Short (Bullish FVG),1.5,369,92,24.932249322493224
Short (Bullish FVG),2.0,369,74,20.05420054200542
Short (Bullish FVG),2.5,369,68,18.428184281842817
Short (Bullish FVG),3.0,369,60,16.260162601626014
Short (Bullish FVG),3.5,369,55,14.905149051490515
