trade_id,date,asian_low,sweep_low,fvg_high,fvg_low,entry_time,entry_price,stop_loss,take_profit,exit_time,exit_price,exit_type,pnl,pnl_percent,risk,reward,winner
1,2018-01-08,7809.805548,7808.92689,7813.32018,7813.027294,2018-01-08 04:10:00,7814.198838,7809.098434,7819.299242,2018-01-08 05:50:00,7809.098434,SL,-5.1004039999997985,-0.06527097794334112,5.1004039999997985,5.1004039999997985,False
2,2018-01-15,7945.411772,7940.43271,7944.826,7942.190026,2018-01-15 02:30:00,7946.876202,7940.604254,7953.148150000001,2018-01-15 04:30:00,7953.148150000001,TP,6.2719480000005206,0.07892343910456352,6.2719480000005206,6.2719480000005206,True
3,2018-01-29,8226.582345,8201.687034,8218.088651,8216.917107,2018-01-29 03:10:00,8218.674423,8208.009184,8229.339662,2018-01-29 03:45:00,8208.009184,SL,-10.665238999999929,-0.1297683598483133,10.665238999999929,10.665238999999929,False
4,2018-02-01,8164.783396,8156.289702,8164.49051,8164.197624,2018-02-01 03:40:00,8165.662055,8159.975878,8171.348231999999,2018-02-01 03:55:00,8159.975878,SL,-5.686176999999589,-0.06963522322746418,5.686176999999589,5.686176999999589,False
5,2018-02-13,7611.228831,7605.956883,7619.429639,7616.207893,2018-02-13 04:15:00,7621.772728,7609.643059,7633.902397,2018-02-13 04:20:00,7609.643059,SL,-12.129668999999922,-0.15914498415098796,12.129668999999922,12.129668999999922,False
6,2018-02-20,7921.395119,7876.583559,7888.006114,7885.077254,2018-02-20 04:30:00,7890.349202,7879.976849,7900.721555000001,2018-02-20 05:25:00,7879.976849,SL,-10.372353000000658,-0.13145619711446402,10.372353000000658,10.372353000000658,False
7,2018-03-21,8062.658296,8035.517195,8045.147908,8043.688709,2018-03-21 04:55:00,8047.190787,8037.143753,8057.237820999999,2018-03-21 06:40:00,8037.143753,SL,-10.047033999999258,-0.12485144525503167,10.047033999999258,10.047033999999258,False
8,2018-03-22,8019.174165,7933.956942,7975.398195,7971.604277,2018-03-22 03:15:00,7975.690034,7935.87534,8015.504728000001,2018-03-22 04:50:00,7935.87534,SL,-39.8146940000006,-0.49920061875865773,39.8146940000006,39.8146940000006,False
9,2018-03-28,7589.877812,7570.616385,7603.594283,7595.714608,2018-03-28 04:35:00,7608.26372,7581.581817,7634.945623,2018-03-28 05:45:00,7634.945623,TP,26.681902999999693,0.3506963478390007,26.681902999999693,26.681902999999693,True
10,2018-04-04,7491.527798,7379.461313,7408.061614,7406.602414,2018-04-04 04:40:00,7413.02289,7408.228973,7417.816807,2018-04-04 04:40:00,7417.816807,TP,4.793916999999965,0.06466885467825616,4.793916999999965,4.793916999999965,True
