Date,Entry_Time,Direction,Entry_Price,SL_Price,Risk_R,TP_Price,Exit_Time,Exit_Price,Exit_Type,PnL_Points,PnL_R,Asian_High,Asian_Low
2018-01-02,2018-01-02 02:15:00,SHORT,7503.739664,7527.706115,23.966451000000234,7479.7732129999995,2018-01-02 06:25:00,7527.706115,SL,-23.966451000000234,-1.0,7525.706115,7511.647587
2018-01-03,2018-01-03 01:45:00,LONG,7645.203609,7632.07394,13.129668999999922,7658.333278,2018-01-03 08:31:00,7658.333278,TP,13.129668999999922,1.0,7644.324951,7634.07394
2018-01-04,2018-01-04 02:15:00,LONG,7732.776527,7707.638532,25.137995000000046,7757.914522,2018-01-04 15:14:00,7736.876931,FORCE_CLOSE,4.1004039999997985,0.16311579344334307,7731.019211,7709.638532
2018-01-05,2018-01-05 01:45:00,LONG,7747.420827,7729.897869,17.522957999999562,7764.9437849999995,2018-01-05 04:33:00,7764.9437849999995,TP,17.522957999999562,1.0,7746.835055,7731.897869
2018-01-09,2018-01-09 02:15:00,LONG,7841.730124,7822.742735,18.987388999999894,7860.717513,2018-01-09 08:44:00,7822.742735,SL,-18.987388999999894,-1.0,7841.144352,7824.742735
2018-01-10,2018-01-10 01:45:00,SHORT,7817.127699,7834.943543,17.815844000000652,7799.311854999999,2018-01-10 04:36:00,7799.311854999999,TP,17.815844000000652,1.0,7832.943543,7819.763673
2018-01-12,2018-01-12 01:00:00,LONG,7885.955912,7868.140067,17.81584500000008,7903.771757,2018-01-12 07:37:00,7868.140067,SL,-17.81584500000008,-1.0,7881.562621,7870.140067
2018-01-15,2018-01-15 02:00:00,SHORT,7941.89714,7966.742249,24.845108999999866,7917.052031,2018-01-15 11:59:00,7943.36157,FORCE_CLOSE,-1.464429999999993,-0.058942385803177635,7964.742249,7945.704658
2018-01-16,2018-01-16 02:00:00,LONG,7963.863591,7936.96828,26.89531100000022,7990.7589020000005,2018-01-16 08:31:00,7990.7589020000005,TP,26.89531100000022,1.0,7960.641845,7938.96828
2018-01-17,2018-01-17 02:00:00,LONG,7936.625192,7905.043705,31.58148700000038,7968.206679000001,2018-01-17 11:55:00,7968.206679000001,TP,31.58148700000038,1.0,7933.696332,7907.043705
2018-01-19,2018-01-19 02:45:00,LONG,7997.545483,7966.256881,31.288601999999628,8028.8340849999995,2018-01-19 08:39:00,8028.8340849999995,TP,31.288601999999628,1.0,7996.373939,7968.256881
2018-01-22,2018-01-22 02:30:00,LONG,8021.855022,8000.817431,21.03759099999934,8042.892612999999,2018-01-22 09:09:00,8042.892612999999,TP,21.03759099999934,1.0,8017.168846,8002.817431
2018-01-23,2018-01-23 01:00:00,LONG,8141.938287,8115.628748,26.30953899999986,8168.247826,2018-01-23 05:13:00,8115.628748,SL,-26.30953899999986,-1.0,8139.009427,8117.628748
2018-01-24,2018-01-24 01:00:00,LONG,8169.469573,8150.189298,19.280275000000074,8188.749848,2018-01-24 07:38:00,8188.749848,TP,19.280275000000074,1.0,8164.783396,8152.189298
2018-01-25,2018-01-25 03:30:00,LONG,8141.645401,8110.649686,30.99571500000002,8172.641116,2018-01-25 07:14:00,8172.641116,TP,30.99571500000002,1.0,8136.373453,8112.649686
2018-01-26,2018-01-26 03:15:00,LONG,8150.724868,8127.344189,23.380678999999873,8174.105547,2018-01-26 09:38:00,8174.105547,TP,23.380678999999873,1.0,8149.84621,8129.344189
2018-01-29,2018-01-29 02:00:00,SHORT,8219.845967,8258.163833,38.31786600000123,8181.528100999998,2018-01-29 09:43:00,8181.528100999998,TP,38.31786600000123,1.0,8256.163833,8229.218319
2018-02-01,2018-02-01 03:15:00,SHORT,8160.390106,8188.456961,28.066855000000032,8132.323251,2018-02-01 07:18:00,8132.323251,TP,28.066855000000032,1.0,8186.456961,8164.783396
2018-02-02,2018-02-02 02:45:00,SHORT,8082.189541,8150.088894,67.8993530000007,8014.290187999999,2018-02-02 08:54:00,8014.290187999999,TP,67.8993530000007,1.0,8148.088894,8098.298271
2018-02-05,2018-02-05 01:00:00,LONG,7916.123171,7865.504093,50.61907800000063,7966.742249000001,2018-02-05 06:02:00,7865.504093,SL,-50.61907800000063,-1.0,7906.750819,7867.504093
2018-02-06,2018-02-06 02:15:00,LONG,7595.705872,7332.158662,263.54721000000063,7859.253082000001,2018-02-06 15:14:00,7786.081781,FORCE_CLOSE,190.3759089999994,0.7223597965616823,7583.990432,7334.158662
2018-02-07,2018-02-07 02:00:00,SHORT,7702.023495,7809.169574,107.14607899999919,7594.877416000001,2018-02-07 08:41:00,7809.169574,SL,-107.14607899999919,-1.0,7807.169574,7709.638532
2018-02-08,2018-02-08 02:00:00,LONG,7718.717998,7611.864805,106.85319299999992,7825.571191,2018-02-08 09:52:00,7611.864805,SL,-106.85319299999992,-1.0,7712.567392,7613.864805
