Date;Direction;Entry_Time;Entry_Price;Exit_Time;Exit_Price;Exit_Reason;Stop_Loss;Take_Profit;PnL;Risk;Reward;RR_Ratio;Asia_High;Asia_Low;Asia_EQ;FVG_High;FVG_Low;Position_Size;Risk_Amount;PnL_Dollars;Capital
2018-01-02;LONG;2018-01-02 05:40:00;7516.626649;2018-01-02 06:00:00;7518.676851;Take Profit;7513.697789;7518.676851;2.050202000000354;2.928859999999986;2.050202000000354;0.7000000000001242;7525.706115;7511.647587;7518.676851;7516.333763;7515.455105;341.4297713103408;1000.0;700.0000000001243;100700.00000000013
2018-01-08;LONG;2018-01-08 02:35:00;7813.613066;2018-01-08 02:40:00;7812.148636;Stop Loss;7812.148636;7815.2239395;-1.464429999999993;1.464429999999993;1.6108734999997978;1.1000003414296384;7820.642331;7809.805548;7815.2239395;7813.32018;7811.562864;687.6395594190274;1007.0000000000014;-1007.0000000000015;99693.00000000013
2018-01-09;SHORT;2018-01-09 05:35:00;7839.387036;2018-01-09 05:50:00;7841.730124;Stop Loss;7841.730124;7832.9435435;-2.343087999999625;2.343087999999625;6.443492500000502;2.7500002133942614;7841.144352;7824.742735;7832.9435435;7844.658984;7841.437238;425.4769773905892;996.9300000000013;-996.9300000000013;98696.07000000012
2018-01-10;LONG;2018-01-10 02:15:00;7817.127699;2018-01-10 02:30:00;7815.663268;Stop Loss;7815.663268;7826.353608;-1.464430999999422;1.464430999999422;9.225909000000684;6.299995697990772;7832.943543;7819.763673;7826.353608;7816.834813;7816.24904;673.9550719701991;986.9607000000012;-986.9607000000012;97709.10930000013
2018-01-11;SHORT;2018-01-11 03:10:00;7825.621393;2018-01-11 05:00:00;7829.428911;Stop Loss;7829.428911;7819.3243435;-3.807517999999618;3.807517999999618;6.297049499999957;1.6538462851654514;7831.186227;7807.46246;7819.3243435;7827.378709;7826.207165;256.6215295633794;977.0910930000013;-977.0910930000011;96732.01820700013
2018-01-15;LONG;2018-01-15 03:55:00;7948.340633;2018-01-15 04:05:00;7947.169088;Stop Loss;7947.169088;7954.1983525;-1.171545000000151;1.171545000000151;5.857719499999803;4.999995305343838;7962.692047;7945.704658;7954.1983525;7948.047747;7945.997544;825.6790665914468;967.3201820700014;-967.3201820700012;95764.69802493013
2018-01-16;SHORT;2018-01-16 02:40:00;7962.692047;2018-01-16 02:55:00;7965.328021;Stop Loss;7965.328021;7949.8050625;-2.635974000000715;2.635974000000715;12.886984499999926;4.888889078570741;7960.641845;7938.96828;7949.8050625;7967.671109;7964.156477;363.29909940274126;957.6469802493012;-957.6469802493012;94807.05104468082
2018-01-17;SHORT;2018-01-17 01:30:00;7926.081296;2018-01-17 01:35:00;7927.838612;Stop Loss;7927.838612;7920.3700185;-1.757315999999264;1.757315999999264;5.711277500000506;3.2500002845264584;7933.696332;7907.043705;7920.3700185;7927.545726;7927.25284;539.499162613443;948.0705104468082;-948.0705104468082;93858.98053423401
2018-01-22;SHORT;2018-01-22 03:00:00;8013.654214;2018-01-22 03:15:00;8009.9931385;Take Profit;8015.997302;8009.9931385;3.661075500000152;2.343087999999625;3.661075500000152;1.5625002133939219;8017.168846;8002.817431;8009.9931385;8014.532872;8013.9471;400.5781282403778;938.5898053423401;1466.546771136766;95325.52730537078
2018-01-23;SHORT;2018-01-23 03:30:00;8140.180971;2018-01-23 05:05:00;8128.3190875;Take Profit;8143.109831;8128.3190875;11.861883499999749;2.928859999999986;11.861883499999749;4.050000170714819;8139.009427;8117.628748;8128.3190875;8141.645401;8141.059629;325.4697298791039;953.2552730537078;3860.684018602318;99186.2113239731
2018-01-25;LONG;2018-01-25 02:20:00;8124.365127;2018-01-25 02:25:00;8124.5115695;Take Profit;8121.14338;8124.5115695;0.14644250000037573;3.2217469999995956;0.14644250000037573;0.045454376150701505;8136.373453;8112.649686;8124.5115695;8122.022039;8121.14338;307.8646812551872;991.862113239731;45.08447358482842;99231.29579755792
2018-01-29;LONG;2018-01-29 03:05:00;8218.674423;2018-01-29 03:35:00;8217.209993;Stop Loss;8217.209993;8243.276848000001;-1.464429999999993;1.464429999999993;24.60242500000095;16.800000682860272;8256.163833;8230.389863;8243.276848000001;8218.088651;8216.917107;677.6103726197797;992.3129579755793;-992.3129579755793;98238.98283958234
2018-02-01;LONG;2018-02-01 03:35:00;8165.369168;2018-02-01 03:55:00;8159.511448;Stop Loss;8159.511448;8175.620178499999;-5.857719999999972;5.857719999999972;10.25101049999921;1.7500000853573165;8186.456961;8164.783396;8175.620178499999;8164.49051;8164.197624;167.70856722339548;982.3898283958234;-982.3898283958234;97256.59301118652
2018-02-05;SHORT;2018-02-05 01:20:00;7909.093907;2018-02-05 01:30:00;7917.587601;Stop Loss;7917.587601;7886.83457;-8.493693999999778;8.493693999999778;22.259337000000414;2.620689772906935;7906.165047;7867.504093;7886.83457;7914.365855;7913.194311;114.50447003528626;972.5659301118652;-972.5659301118652;96284.02708107464
2018-02-07;LONG;2018-02-07 01:45:00;7740.977335;2018-02-07 01:55:00;7735.705387;Stop Loss;7735.705387;7770.558822499999;-5.271947999999611;5.271947999999611;29.58148749999964;5.611111395636266;7807.169574;7733.948071;7770.558822499999;7740.684449;7732.776527;182.63462970629024;962.8402708107465;-962.8402708107463;95321.1868102639
2018-02-08;SHORT;2018-02-08 04:00:00;7688.550739;2018-02-08 06:35:00;7705.538127;Stop Loss;7705.538127;7652.08643;-16.987387999999555;16.987387999999555;36.46430899999996;2.146551841872389;7690.308055;7613.864805;7652.08643;7692.065371;7689.722283;56.112915540792024;953.211868102639;-953.211868102639;94367.97494216127
2018-02-09;SHORT;2018-02-09 01:40:00;7437.547425;2018-02-09 01:45:00;7444.283803;Stop Loss;7444.283803;7413.823657999999;-6.736378000000514;6.736378000000514;23.723767000000407;3.5217392788823014;7460.392534;7367.254782;7413.823657999999;7440.769171;7438.133197;140.08711349356295;943.6797494216127;-943.6797494216125;93424.29519273965
2018-02-12;SHORT;2018-02-12 03:20:00;7589.26238;2018-02-12 03:45:00;7600.977821;Stop Loss;7600.977821;7547.9654525000005;-11.715441000000283;11.715441000000283;41.29692749999958;3.5249998271510723;7561.438209;7534.492696;7547.9654525000005;7604.199567;7589.555266;79.74458254942122;934.2429519273965;-934.2429519273965;92490.05224081225
2018-02-13;LONG;2018-02-13 02:50:00;7620.015411;2018-02-13 02:55:00;7616.793665;Stop Loss;7616.793665;7648.425354999999;-3.2217460000001665;3.2217460000001665;28.409943999999086;8.81818243896248;7675.370868;7621.479842;7648.425354999999;7617.379437;7612.107489;287.0805216823656;924.9005224081225;-924.9005224081225;91565.15171840413
2018-02-14;SHORT;2018-02-14 02:30:00;7721.061086;2018-02-14 02:50:00;7727.797464;Stop Loss;7727.797464;7686.793422500001;-6.736378000000514;6.736378000000514;34.26766349999889;5.086956744410168;7697.630205;7675.95664;7686.793422500001;7725.454376;7723.111288;135.92638613569065;915.6515171840413;-915.6515171840413;90649.50020122009
