Entry Date,Exit Date,Type,Entry Price,Exit Price,Stop Loss,Take Profit,Exit Reason,PnL,Capital,H1_Close,H1_EMA_50
2018-01-02 01:45:00,2018-01-02 01:50:00,LONG,8177.67,8176.79,8176.79,8178.55,Stop Loss,-17.57,99982.43,8179.43,7564.24
2018-01-02 02:30:00,2018-01-02 02:50:00,LONG,8179.72,8173.86,8173.86,8185.58,Stop Loss,-117.15,99865.27,8177.38,7588.29
2018-01-02 03:35:00,2018-01-02 03:55:00,LONG,8165.37,8159.51,8159.51,8171.23,Stop Loss,-117.15,99748.12,8168.3,7611.03
2018-01-02 04:25:00,2018-01-02 04:40:00,LONG,8166.54,8163.32,8163.32,8169.76,Stop Loss,-64.43,99683.68,8159.8,7632.55
2018-01-03 02:10:00,2018-01-03 02:15:00,LONG,8071.06,8067.55,8067.55,8074.57,Stop Loss,-70.29,99613.39,8065.2,7917.09
2018-01-03 04:00:00,2018-01-03 04:10:00,LONG,8039.14,8029.76,8029.76,8048.51,Stop Loss,-187.45,99425.94,8039.14,7927.37
2018-01-05 01:00:00,2018-01-05 01:05:00,SHORT,7731.71,7729.38,7734.05,7729.38,Take Profit,46.69,99472.64,7731.71,7860.4
2018-01-05 02:50:00,2018-01-05 03:00:00,SHORT,7720.33,7715.08,7725.58,7715.08,Take Profit,105.06,99577.7,7727.33,7855.18
2018-01-06 01:00:00,2018-01-06 01:50:00,LONG,8161.59,8167.72,8155.46,8167.72,Take Profit,122.57,99700.27,8161.59,7837.5
2018-01-06 04:20:00,2018-01-06 04:40:00,LONG,8173.85,8179.1,8168.6,8179.1,Take Profit,105.06,99805.34,8170.06,7875.1
2018-01-08 02:50:00,2018-01-08 03:10:00,LONG,8450.73,8455.68,8445.79,8455.68,Take Profit,98.9,99904.24,8460.62,8103.47
2018-01-10 01:00:00,2018-01-10 01:35:00,LONG,8935.35,8930.13,8930.13,8940.56,Stop Loss,-104.34,99799.89,8935.35,8362.29
2018-01-10 02:05:00,2018-01-10 02:25:00,LONG,8934.48,8939.4,8929.55,8939.4,Take Profit,98.55,99898.44,8929.55,8384.53
2018-01-10 04:50:00,2018-01-10 05:10:00,LONG,8947.23,8944.33,8944.33,8950.13,Stop Loss,-57.97,99840.47,8944.91,8427.63
2018-01-11 01:00:00,2018-01-11 01:10:00,SHORT,8089.29,8081.17,8097.4,8081.17,Take Profit,162.31,100002.78,8089.29,8637.68
