entry_datetime,exit_datetime,session,signal,entry_price,exit_price,stop_loss,take_profit,pnl,exit_reason,win
2018-01-02 01:00:00,2018-01-02 01:01:00,London,LONG,7521.898597,7521.898597,7521.898597,7521.898597,0.0,Take Profit,False
2018-01-02 08:30:00,2018-01-02 08:31:00,New York,LONG,7546.793908,7541.814846,7541.814846,7551.772969999999,-4.9790619999994306,Stop Loss,False
2018-01-03 01:00:00,2018-01-03 01:02:00,London,LONG,7640.810318,7640.224546,7640.224546,7641.396089999999,-0.5857719999994515,Stop Loss,False
2018-01-03 08:30:00,2018-01-03 08:31:00,New York,LONG,7648.425355,7651.354215,7645.496495,7651.354215,2.928859999999986,Take Profit,True
2018-01-04 01:00:00,2018-01-04 01:02:00,London,LONG,7729.261894,7729.847666000001,7728.676122,7729.847666000001,0.585772000000361,Take Profit,True
2018-01-04 08:30:00,2018-01-04 08:31:00,New York,LONG,7739.512905,7745.077738999999,7733.948071,7745.077738999999,5.564833999999792,Take Profit,True
2018-01-05 01:00:00,2018-01-05 01:01:00,London,LONG,7743.320423,7743.613309,7743.027537,7743.613309,0.2928860000001805,Take Profit,True
2018-01-05 08:30:00,2018-01-05 08:31:00,New York,LONG,7758.550496,7761.18647,7755.914522,7761.18647,2.6359739999998055,Take Profit,True
2018-01-08 01:00:00,2018-01-08 01:03:00,London,LONG,7815.956154,7814.491724,7814.491724,7817.420584,-1.464429999999993,Stop Loss,False
2018-01-08 08:30:00,2018-01-08 08:31:00,New York,LONG,7805.412258,7802.483398,7802.483398,7808.341118,-2.928859999999986,Stop Loss,False
2018-01-09 01:00:00,2018-01-09 01:01:00,London,LONG,7834.993745,7834.993745,7834.993745,7834.993745,0.0,Take Profit,False
2018-01-09 08:30:00,2018-01-09 08:31:00,New York,LONG,7850.80959,7849.052274,7849.052274,7852.566906,-1.7573160000001735,Stop Loss,False
2018-01-10 01:00:00,2018-01-10 01:01:00,London,LONG,7823.571191,7823.571191,7823.571191,7823.571191,0.0,Stop Loss,False
2018-01-10 08:30:00,2018-01-10 08:31:00,New York,LONG,7790.182185,7792.525272999999,7787.839097,7792.525272999999,2.343087999999625,Take Profit,True
2018-01-11 01:00:00,2018-01-11 01:39:00,London,LONG,7826.207165,7828.550252999999,7823.864077,7828.550252999999,2.343087999999625,Take Profit,True
2018-01-11 08:30:00,2018-01-11 08:31:00,New York,LONG,7832.064885,7827.671595,7827.671595,7836.458175,-4.393289999999979,Stop Loss,False
2018-01-12 01:00:00,2018-01-12 01:01:00,London,LONG,7882.734166,7883.319938000001,7882.148394,7883.319938000001,0.585772000000361,Take Profit,True
2018-01-12 08:30:00,2018-01-12 08:31:00,New York,LONG,7856.374424,7859.596169999999,7853.152678,7859.596169999999,3.221745999999257,Take Profit,True
2018-01-15 01:00:00,2018-01-15 01:01:00,London,LONG,7948.926405,7948.926405,7948.926405,7948.926405,0.0,Stop Loss,False
2018-01-15 08:30:00,2018-01-15 08:31:00,New York,LONG,7941.018482,7939.846938,7939.846938,7942.190026000001,-1.171544000000722,Stop Loss,False
2018-01-16 01:00:00,2018-01-16 01:03:00,London,LONG,7958.005871,7956.834327,7956.834327,7959.177415000001,-1.171544000000722,Stop Loss,False
2018-01-16 08:30:00,2018-01-16 08:31:00,New York,LONG,7982.022524,7986.7087,7977.336348,7986.7087,4.6861760000001595,Take Profit,True
2018-01-17 01:00:00,2018-01-17 01:02:00,London,LONG,7924.323979,7925.788409,7922.859549,7925.788409,1.464429999999993,Take Profit,True
2018-01-17 08:30:00,2018-01-17 08:31:00,New York,LONG,7941.604254,7938.089622,7938.089622,7945.118885999999,-3.5146319999994375,Stop Loss,False
2018-01-18 01:00:00,2018-01-18 01:01:00,London,LONG,7987.587358,7988.466015999999,7986.7087,7988.466015999999,0.878657999999632,Take Profit,True
2018-01-18 08:30:00,2018-01-18 08:31:00,New York,LONG,7979.38655,7981.729638000001,7977.043462,7981.729638000001,2.3430880000005345,Take Profit,True
2018-01-19 01:00:00,2018-01-19 01:02:00,London,LONG,7983.194068,7981.729638,7981.729638,7984.658498,-1.464429999999993,Stop Loss,False
2018-01-19 08:30:00,2018-01-19 08:33:00,New York,LONG,8023.026566,8014.239986,8014.239986,8031.8131459999995,-8.786579999999958,Stop Loss,False
2018-01-22 01:00:00,2018-01-22 01:01:00,London,LONG,8016.290188,8015.997302,8015.997302,8016.583074,-0.2928860000001805,Stop Loss,False
2018-01-22 08:30:00,2018-01-22 08:31:00,New York,LONG,8013.068442,8011.604011,8011.604011,8014.532872999999,-1.464430999999422,Stop Loss,False
2018-01-23 01:00:00,2018-01-23 01:01:00,London,LONG,8140.180971,8139.888085,8139.888085,8140.473857,-0.2928860000001805,Stop Loss,False
2018-01-23 08:30:00,2018-01-23 08:31:00,New York,LONG,8129.929961,8134.323251,8125.536671,8134.323251,4.393289999999979,Take Profit,True
2018-01-24 01:00:00,2018-01-24 01:01:00,London,LONG,8168.590915,8168.298029,8168.298029,8168.883801,-0.2928860000001805,Stop Loss,False
2018-01-24 08:30:00,2018-01-24 08:31:00,New York,LONG,8182.063671,8179.720583,8179.720583,8184.4067589999995,-2.343087999999625,Stop Loss,False
2018-01-25 01:00:00,2018-01-25 01:02:00,London,LONG,8121.436266,8123.193581999999,8119.67895,8123.193581999999,1.757315999999264,Take Profit,True
