date,tokyo_high,tokyo_low,tokyo_eq,manipulation_type,fvg_type,fvg_top,fvg_bottom,fvg_formation_time,inversion_time,direction,entry_price,stop_loss,take_profit,exit_price,exit_time,result,pnl,pnl_pct,risk,reward,rr_ratio,year
2018-01-01,7525.706115,7511.647587,7518.676851,LOW,BEARISH,7509.597384,7509.304498,2018-01-02 02:25:00,2018-01-02 05:00:00,LONG,7513.112017,7506.96141,7518.676851,7518.676851,2018-01-02 06:00:00,WIN,5.564833999999792,0.07406829536692892,6.150607000000491,5.564833999999792,0.9047617576605606,2018
2018-01-01,7525.706115,7511.647587,7518.676851,LOW,BEARISH,7508.42584,7504.618322,2018-01-02 02:30:00,2018-01-02 05:00:00,LONG,7509.304498,7506.96141,7518.676851,7518.676851,2018-01-02 06:00:00,WIN,9.372352999999748,0.12480986757822839,2.3430880000005345,9.372352999999748,4.000000426786194,2018
2018-01-11,7881.562621,7871.018725,7876.2906729999995,HIGH,BULLISH,7894.15672,7890.642088,2018-01-12 02:25:00,2018-01-12 04:45:00,SHORT,7890.056316,7892.69229,7876.2906729999995,7892.69229,2018-01-12 04:55:00,LOSS,-2.6359739999998055,-0.03340881096950342,2.6359739999998055,13.765643000000637,5.222222601589261,2018
2018-01-11,7881.562621,7871.018725,7876.2906729999995,HIGH,BULLISH,7897.671352,7895.914036,2018-01-12 02:30:00,2018-01-12 03:15:00,SHORT,7895.328264,7899.428668,7876.2906729999995,7899.428668,2018-01-12 03:20:00,LOSS,-4.1004039999997985,-0.051934560070114384,4.1004039999997985,19.037591000000248,4.642857386735839,2018
2018-01-14,7964.742249,7945.704658,7955.2234535,LOW,BEARISH,7948.047747,7945.997544,2018-01-15 02:10:00,2018-01-15 03:45:00,LONG,7948.340633,7944.240228,7955.2234535,7944.240228,2018-01-15 04:45:00,LOSS,-4.100405000000137,-0.05158818914951927,4.100405000000137,6.88282049999998,1.6785708972649651,2018
2018-01-15,7960.641845,7940.725596,7950.6837205,HIGH,BULLISH,7963.570705,7962.106275,2018-01-16 02:15:00,2018-01-16 10:00:00,SHORT,7960.348959,7985.830042,7950.6837205,7950.6837205,2018-01-16 10:45:00,WIN,9.66523849999976,0.12141727140079965,25.48108299999967,9.66523849999976,0.379310349564023,2018
2018-01-16,7933.696332,7910.851223,7922.2737775000005,HIGH,BULLISH,7936.625192,7935.453648,2018-01-17 02:15:00,2018-01-17 08:30:00,SHORT,7923.152435,7945.704658,7922.2737775000005,7922.2737775000005,2018-01-17 08:35:00,WIN,0.8786574999994627,0.011089746249460651,22.552222999999685,0.8786574999994627,0.038961015062660344,2018
2018-01-23,8164.783396,8152.189298,8158.486347,HIGH,BULLISH,8170.934003,8170.641117,2018-01-24 02:15:00,2018-01-24 05:45:00,SHORT,8169.176687,8171.226889,8158.486347,8171.226889,2018-01-24 06:00:00,LOSS,-2.0502019999994445,-0.02509680079832315,2.0502019999994445,10.690340000000106,5.214286202043994,2018
2018-02-05,7566.417271,7334.158662,7450.2879665,HIGH,BULLISH,7567.003043,7550.601426,2018-02-06 02:10:00,2018-02-06 04:05:00,SHORT,7547.37968,7564.367069,7450.2879665,7564.367069,2018-02-06 04:15:00,LOSS,-16.987388999999894,-0.22507664540867373,16.987388999999894,97.09171349999997,5.715517169825249,2018
2018-02-08,7460.392534,7367.254782,7413.823657999999,HIGH,BULLISH,7456.29213,7450.727296,2018-02-09 02:30:00,2018-02-09 03:15:00,SHORT,7444.283803,7464.200052,7413.823657999999,7464.200052,2018-02-09 04:30:00,LOSS,-19.91624899999988,-0.26753747609640777,19.91624899999988,30.46014500000092,1.5294117381240366,2018
2018-03-26,7962.557243,7921.99151,7942.2743765,HIGH,BULLISH,7981.526831,7977.441073,2018-03-27 02:15:00,2018-03-27 02:40:00,SHORT,7972.479797,7980.067632,7942.2743765,7980.067632,2018-03-27 04:15:00,LOSS,-7.587835000000268,-0.0951753430953256,7.587835000000268,30.2054205000004,3.980769283991986,2018
2018-03-27,7683.850229,7617.310754,7650.5804915,LOW,BEARISH,7625.190429,7623.731229,2018-03-28 02:30:00,2018-03-28 05:30:00,LONG,7629.276186,7620.229152,7650.5804915,7650.5804915,2018-03-28 06:00:00,WIN,21.304305499999828,0.279244124614259,9.047034000000167,21.304305499999828,2.3548386686730076,2018
2018-04-01,7677.137914,7648.537613,7662.8377635,LOW,BEARISH,7647.370254,7643.868176,2018-04-02 02:15:00,2018-04-02 03:15:00,LONG,7649.704972,7642.408977,7662.8377635,7642.408977,2018-04-02 04:00:00,LOSS,-7.295995000000403,-0.09537616191350813,7.295995000000403,13.132791499999257,1.8000000685305475,2018
2018-04-02,7509.621866,7475.184769,7492.4033175,HIGH,BULLISH,7508.746346,7504.076909,2018-04-03 02:10:00,2018-04-03 02:45:00,SHORT,7503.49323,7509.621866,7492.4033175,7492.4033175,2018-04-03 03:15:00,WIN,11.089912499999627,0.14779666163568494,6.12863600000037,11.089912499999627,1.8095237667890471,2018
2018-04-15,7808.757666,7764.689855,7786.7237605,LOW,BEARISH,7768.191933,7767.316414,2018-04-16 02:15:00,2018-04-16 08:30:00,LONG,7780.449205,7767.608253,7786.7237605,7786.7237605,2018-04-16 08:35:00,WIN,6.274555500000133,0.08064515729975945,12.840951999999561,6.274555500000133,0.48863631761884535,2018
2018-04-19,7926.660947,7897.185127,7911.9230370000005,LOW,BEARISH,7896.893287,7896.601447,2018-04-20 02:10:00,2018-04-20 04:50:00,LONG,7899.228006,7888.138093,7911.9230370000005,7911.9230370000005,2018-04-20 05:45:00,WIN,12.6950310000002,0.1607122998647141,11.089913000000706,12.6950310000002,1.1447367531196495,2018
