direction,entry_datetime,entry_price,stop_loss,tp_max,risk,fvg_type,fvg_top,fvg_bottom,exit_price,exit_datetime,exit_reason,pnl
LONG,2018-01-02 04:00:00,7504.618322,7495.24597,7525.237496400001,9.372352000000319,bearish,7503.153892,7502.861006,7525.237496400001,2018-01-02 06:20:00,TP_MAX,20.619174400000702
LONG,2018-01-02 06:25:00,7535.957126,7511.940473,7588.793762600001,24.016653000000588,bearish,7513.990675,7513.697789,7588.793762600001,2018-01-02 08:55:00,TP_MAX,52.83663660000093
LONG,2018-01-02 09:00:00,7593.948556,7528.634975,7737.638434200001,65.31358100000034,bearish,7511.940473,7510.476042,7737.638434200001,2018-01-04 06:25:00,TP_MAX,143.68987820000075
LONG,2018-01-04 06:35:00,7736.876931,7726.040148,7760.717853599999,10.836782999999741,bearish,7649.011127,7648.718241,7726.040148,2018-01-04 08:40:00,STOP_LOSS,-10.836782999999741
LONG,2018-01-04 08:45:00,7724.282832,7720.7682,7732.015022399999,3.5146319999994375,bearish,7648.132469,7646.960925,7732.015022399999,2018-01-04 08:50:00,TP_MAX,7.732190399999126
SHORT,2018-01-04 09:00:00,7724.868604,7750.935459,7667.521523,26.066855000000032,bullish,7730.726325,7729.261894,7750.935459,2018-01-05 02:05:00,STOP_LOSS,-26.066855000000032
LONG,2018-01-05 02:15:00,7753.571434,7746.249283,7769.680166200001,7.322151000000304,bearish,7730.726325,7730.433439,7769.680166200001,2018-01-05 07:20:00,TP_MAX,16.108732200000304
LONG,2018-01-05 07:25:00,7772.90191,7763.236672,7794.165433599998,9.66523799999959,bearish,7728.383236,7727.504578,7763.236672,2018-01-05 07:30:00,STOP_LOSS,-9.66523799999959
SHORT,2018-01-05 08:30:00,7755.32875,7776.709429,7708.2912562,21.380678999999873,bullish,7757.671838,7755.621636,7776.709429,2018-01-05 09:55:00,STOP_LOSS,-21.380678999999873
LONG,2018-01-08 02:35:00,7813.613066,7809.512662,7822.6339548,4.1004039999997985,bearish,7813.32018,7811.562864,7809.512662,2018-01-08 03:35:00,STOP_LOSS,-4.1004039999997985
SHORT,2018-01-08 03:40:00,7810.098434,7814.78461,7799.788846800002,4.68617599999925,bullish,7812.148636,7811.562864,7814.78461,2018-01-08 04:10:00,STOP_LOSS,-4.68617599999925
SHORT,2018-01-08 04:15:00,7812.148636,7815.077496,7805.705144,2.928859999999986,bullish,7813.32018,7812.734408,7815.077496,2018-01-08 04:40:00,STOP_LOSS,-2.928859999999986
LONG,2018-01-08 04:45:00,7814.491724,7810.39132,7823.512612800002,4.100404000000708,bearish,7813.32018,7813.027294,7810.39132,2018-01-08 05:50:00,STOP_LOSS,-4.100404000000708
SHORT,2018-01-08 05:55:00,7804.5336,7816.834813,7777.470931399998,12.301213000000644,bullish,7812.148636,7811.85575,7816.834813,2018-01-08 08:30:00,STOP_LOSS,-12.301213000000644
SHORT,2018-01-08 08:35:00,7804.826486,7817.127699,7777.7638174,12.301212999999734,bullish,7813.027294,7812.734408,7817.127699,2018-01-08 08:45:00,STOP_LOSS,-12.301212999999734
SHORT,2018-01-08 09:00:00,7811.85575,7820.935217,7791.8809225999985,9.079467000000477,bullish,7813.32018,7812.441522,7820.935217,2018-01-08 09:25:00,STOP_LOSS,-9.079467000000477
LONG,2018-01-08 09:30:00,7826.500051,7802.190512,7879.9810368,24.30953899999986,bearish,7818.006357,7816.834813,7802.190512,2018-01-10 04:30:00,STOP_LOSS,-24.30953899999986
SHORT,2018-01-10 04:35:00,7796.039906,7817.420585,7749.0024122,21.380678999999873,bullish,7840.851466,7839.972808,7817.420585,2018-01-10 12:50:00,STOP_LOSS,-21.380678999999873
SHORT,2018-01-10 12:55:00,7814.78461,7818.006357,7807.696766599998,3.221747000000505,bullish,7820.056559,7817.420585,7807.696766599998,2018-01-10 13:05:00,TP_MAX,7.087843400001475
SHORT,2018-01-10 13:10:00,7802.190512,7819.177901,7764.8182562,16.987388999999894,bullish,7841.144352,7840.851466,7819.177901,2018-01-10 14:55:00,STOP_LOSS,-16.987388999999894
LONG,2018-01-10 15:00:00,7822.106761,7799.261652,7872.3660008,22.845108999999866,bearish,7816.834813,7816.24904,7872.3660008,2018-01-11 15:00:00,TP_MAX,50.259239799999705
LONG,2018-01-11 15:05:00,7879.805305,7854.617108,7935.219338399998,25.18819699999949,bearish,7791.646615,7788.424869,7854.617108,2018-01-12 07:55:00,STOP_LOSS,-25.18819699999949
LONG,2018-01-12 08:00:00,7866.625435,7854.031336,7894.332452799999,12.594098999999915,bearish,7830.014683,7829.721797,7854.031336,2018-01-12 08:30:00,STOP_LOSS,-12.594098999999915
SHORT,2018-01-12 08:45:00,7875.997787,7881.562621,7863.7551522,5.564833999999792,bullish,7889.76343,7889.177658,7881.562621,2018-01-12 09:00:00,STOP_LOSS,-5.564833999999792
LONG,2018-01-12 09:25:00,7896.206922,7866.625435,7961.286193400001,29.58148700000038,bearish,7893.278062,7892.69229,7961.286193400001,2018-01-14 23:00:00,TP_MAX,65.07927140000083
LONG,2018-01-14 23:10:00,7963.570705,7956.248555,7979.679435,7.322149999999965,bearish,7824.742735,7824.449849,7956.248555,2018-01-15 00:15:00,STOP_LOSS,-7.322149999999965
LONG,2018-01-15 00:20:00,7957.127213,7952.148151,7968.081149399998,4.9790619999994306,bearish,7826.207165,7825.328507,7952.148151,2018-01-15 00:40:00,STOP_LOSS,-4.9790619999994306
LONG,2018-01-15 01:05:00,7952.733923,7946.583316,7966.265258399999,6.150606999999582,bearish,7826.792937,7826.500051,7946.583316,2018-01-15 01:30:00,STOP_LOSS,-6.150606999999582
LONG,2018-01-15 01:35:00,7946.583316,7945.411772,7949.1607128,1.1715439999998125,bearish,7828.843139,7827.378709,7949.1607128,2018-01-15 01:50:00,TP_MAX,2.5773967999994056
LONG,2018-01-15 02:00:00,7950.097949,7945.411772,7960.407538399999,4.686176999999589,bearish,7830.307569,7829.428911,7945.411772,2018-01-15 02:05:00,STOP_LOSS,-4.686176999999589
LONG,2018-01-15 02:25:00,7946.876202,7940.43271,7961.051884400001,6.443492000000333,bearish,7896.206922,7895.914036,7940.43271,2018-01-15 05:00:00,STOP_LOSS,-6.443492000000333
SHORT,2018-01-15 05:05:00,7936.918078,7953.319695,7900.8345205999985,16.401617000000442,bullish,7943.36157,7942.190026,7953.319695,2018-01-15 20:30:00,STOP_LOSS,-16.401617000000442
LONG,2018-01-15 20:45:00,7952.441037,7946.29043,7965.972372399999,6.150606999999582,bearish,7944.826,7942.190026,7965.972372399999,2018-01-16 02:15:00,TP_MAX,13.53133539999908
LONG,2018-01-16 02:20:00,7968.842653,7958.591643,7991.394875,10.251009999999951,bearish,7950.976607,7948.926405,7991.394875,2018-01-16 08:30:00,TP_MAX,22.552222000000256
LONG,2018-01-16 08:35:00,8003.988975,7973.235944,8071.6456432,30.753031000000192,bearish,7987.001586,7982.31541,7973.235944,2018-01-16 10:00:00,STOP_LOSS,-30.753031000000192
SHORT,2018-01-16 10:05:00,7967.963995,8015.704416,7862.935068800001,47.740420999999515,bullish,7971.185742,7970.59997,8015.704416,2018-01-19 03:20:00,STOP_LOSS,-47.740420999999515
LONG,2018-01-19 03:30:00,8020.976364,7992.273535,8084.1225878,28.702828999999838,bearish,7980.85098,7979.972322,7992.273535,2018-01-19 09:00:00,STOP_LOSS,-28.702828999999838
SHORT,2018-01-19 09:15:00,7994.616623,8033.277576,7909.562526399999,38.66095300000052,bullish,7996.959711,7996.081053,8033.277576,2018-01-22 08:55:00,STOP_LOSS,-38.66095300000052
LONG,2018-01-22 09:05:00,8041.771271,8006.624949,8119.093179399999,35.1463219999996,bearish,8015.41153,8013.9471,8119.093179399999,2018-01-22 15:10:00,TP_MAX,77.3219083999993
LONG,2018-01-22 15:30:00,8126.415329,8080.139339,8228.222507,46.27599000000009,bearish,8022.73368,8021.562136,8080.139339,2018-01-24 12:10:00,STOP_LOSS,-46.27599000000009
SHORT,2018-01-24 12:15:00,8079.260681,8123.193583,7982.6082965999985,43.93290200000047,bullish,8114.699888,8112.3568,8123.193583,2018-01-24 12:40:00,STOP_LOSS,-43.93290200000047
LONG,2018-01-24 12:45:00,8128.172645,8069.888328,8256.3981424,58.284316999999646,bearish,8123.779355,8120.850494,8069.888328,2018-02-01 14:40:00,STOP_LOSS,-58.284316999999646
SHORT,2018-02-01 14:55:00,8092.147665,8132.565935,8003.227471000002,40.41826999999921,bullish,8165.662055,8162.733194,8132.565935,2018-02-01 17:00:00,STOP_LOSS,-40.41826999999921
SHORT,2018-02-01 17:10:00,8153.653728,8158.047018,8143.988490000001,4.393289999999979,bullish,8162.147422,8160.975878,8143.988490000001,2018-02-01 17:15:00,TP_MAX,9.66523799999959
SHORT,2018-02-01 17:30:00,8144.281376,8158.047018,8113.9969636,13.765642000000298,bullish,8157.461246,8155.996816,8113.9969636,2018-02-01 19:30:00,TP_MAX,30.284412400000292
SHORT,2018-02-01 19:35:00,8099.176929,8140.180971,8008.968036600001,41.00404199999957,bullish,8161.268764,8159.804334,8008.968036600001,2018-02-02 08:55:00,TP_MAX,90.20889239999906
SHORT,2018-02-02 09:00:00,7986.415814,8078.674909,7783.445804999999,92.25909500000034,bullish,8050.264965,8046.750333,7783.445804999999,2018-02-05 13:55:00,TP_MAX,202.97000900000057
SHORT,2018-02-05 14:00:00,7735.998273,7873.361813,7433.798484999999,137.36354000000028,bullish,7896.206922,7895.62115,7433.798484999999,2018-02-05 19:45:00,TP_MAX,302.1997880000008
SHORT,2018-02-05 19:50:00,7414.40943,7566.417271,7079.992179799999,152.00784100000055,bullish,7899.135782,7897.964238,7566.417271,2018-02-06 01:05:00,STOP_LOSS,-152.00784100000055
SHORT,2018-02-06 01:10:00,7555.873375,7578.718484,7505.6141352,22.845108999999866,bullish,7914.365855,7911.729881,7578.718484,2018-02-06 01:35:00,STOP_LOSS,-22.845108999999866
SHORT,2018-02-06 03:00:00,7613.864805,7630.266422,7577.781247600001,16.401616999999533,bullish,7620.015411,7618.258095,7630.266422,2018-02-06 03:05:00,STOP_LOSS,-16.401616999999533
SHORT,2018-02-06 04:05:00,7547.37968,7643.739179,7335.3887822,96.35949900000014,bullish,7567.003043,7550.601426,7643.739179,2018-02-06 08:40:00,STOP_LOSS,-96.35949900000014
LONG,2018-02-06 08:45:00,7653.990189,7467.128912,8065.0849984,186.86127699999997,bearish,7608.592857,7601.270707,7467.128912,2018-02-08 14:40:00,STOP_LOSS,-186.86127699999997
SHORT,2018-02-08 14:45:00,7466.54314,7551.480084,7279.6818631999995,84.93694400000004,bullish,7715.789138,7713.738936,7279.6818631999995,2018-02-09 11:35:00,TP_MAX,186.86127680000027
SHORT,2018-02-09 11:40:00,7245.999972,7395.078953,6918.026213799998,149.07898100000057,bullish,7450.141524,7448.96998,7395.078953,2018-02-09 13:00:00,STOP_LOSS,-149.07898100000057
LONG,2018-02-09 13:15:00,7442.819373,7221.397547,7929.947390200002,221.4218260000007,bearish,7430.518161,7429.639503,7929.947390200002,2018-02-15 12:00:00,TP_MAX,487.1280172000015
LONG,2018-02-15 12:10:00,7943.947342,7894.15672,8053.486710400001,49.79062200000044,bearish,7603.320909,7602.149365,7894.15672,2018-02-20 03:40:00,STOP_LOSS,-49.79062200000044
SHORT,2018-02-20 03:50:00,7893.570948,7927.25284,7819.470785599999,33.681892000000516,bullish,7980.265208,7976.750576,7927.25284,2018-02-20 08:30:00,STOP_LOSS,-33.681892000000516
LONG,2018-02-20 08:35:00,7938.675394,7895.914036,8032.750381599999,42.761357999999746,bearish,7919.052031,7918.759145,8032.750381599999,2018-02-21 10:30:00,TP_MAX,94.07498759999908
LONG,2018-02-21 10:45:00,8031.52026,8004.867633,8090.156039400001,26.652627000000393,bearish,7894.449606,7892.69229,8004.867633,2018-02-21 11:05:00,STOP_LOSS,-26.652627000000393
LONG,2018-02-21 11:10:00,8010.139581,8003.988975,8023.670914200001,6.150606000000153,bearish,7889.177658,7884.491482,8003.988975,2018-02-21 11:20:00,STOP_LOSS,-6.150606000000153
LONG,2018-02-21 11:25:00,8005.746291,8001.645887,8014.767179800002,4.100404000000708,bearish,7888.006114,7885.077254,8001.645887,2018-02-21 11:30:00,STOP_LOSS,-4.100404000000708
LONG,2018-02-21 11:35:00,8007.503607,7999.302799,8025.545384599999,8.200807999999597,bearish,7902.9433,7902.357528,8025.545384599999,2018-02-21 13:00:00,TP_MAX,18.041777599999477
LONG,2018-02-21 13:05:00,8045.578789,8007.796493,8128.699840200001,37.782296000000315,bearish,7907.922363,7904.993503,8007.796493,2018-02-21 14:00:00,STOP_LOSS,-37.782296000000315
LONG,2018-02-21 14:10:00,7982.022524,7974.407488,7998.775603200001,7.615036000000146,bearish,7917.001829,7914.951627,7974.407488,2018-02-21 14:15:00,STOP_LOSS,-7.615036000000146
LONG,2018-02-21 14:25:00,7991.687763,7959.763187,8061.921830200001,31.924576000000343,bearish,7927.838612,7926.959954,7959.763187,2018-02-21 14:40:00,STOP_LOSS,-31.924576000000343
LONG,2018-02-21 14:45:00,7967.963995,7953.905467,7998.892756600001,14.058528000000479,bearish,7931.060358,7929.010156,7953.905467,2018-02-21 14:50:00,STOP_LOSS,-14.058528000000479
SHORT,2018-02-21 14:55:00,7923.152435,8006.039177,7740.8016026000005,82.88674199999969,bullish,7955.369897,7953.905467,8006.039177,2018-02-23 10:35:00,STOP_LOSS,-82.88674199999969
LONG,2018-02-23 10:50:00,8008.675151,7985.24427,8060.223089200001,23.430881000000227,bearish,7981.436752,7981.143866,8060.223089200001,2018-02-23 13:55:00,TP_MAX,51.54793820000032
LONG,2018-02-23 14:00:00,8068.423898,8016.583074,8182.4737108,51.840823999999884,bearish,7985.537156,7984.072726,8182.4737108,2018-02-26 13:15:00,TP_MAX,114.04981279999993
