entry_time,entry_price,exit_price,exit_time,direction,pnl,outcome,r_multiple,variant,year
2018-03-23 03:15:00,7777.822647,7741.136589000001,2018-03-23 04:00:00,bearish,1467.4423199999728,win,2.0,Conservative,2018
2018-03-23 03:30:00,7775.487928,7734.132431999999,2018-03-23 04:15:00,bearish,1654.2198400000052,win,2.0,Conservative,2018
2018-05-18 03:45:00,8075.791088,8066.786932,2018-05-18 07:00:00,bullish,-900.4155999999966,loss,-1.0,Conservative,2018
2018-06-28 02:30:00,8159.849543,8137.487733,2018-06-28 07:00:00,bullish,-894.4724000000133,loss,-1.0,Conservative,2018
2018-08-01 03:00:00,8447.241933,8467.531378999998,2018-08-01 08:30:00,bullish,1623.155679999909,win,2.0,Conservative,2018
2018-08-16 03:15:00,8611.590821,8650.278258,2018-08-16 11:00:00,bullish,773.74874000001,win,0.8994045287192989,Conservative,2018
2018-09-25 03:00:00,8791.003645,8797.641167,2018-09-25 04:15:00,bearish,-929.2530799998713,loss,-1.0,Conservative,2018
2018-10-11 03:00:00,8141.750491,8091.954956999999,2018-10-11 03:15:00,bearish,1991.8213600000308,win,2.0,Conservative,2018
2018-11-05 03:45:00,8075.086104,8099.375264,2018-11-05 04:00:00,bullish,1943.1328000000212,win,2.0,Conservative,2018
2018-11-08 03:30:00,8356.815598,8333.685817999996,2018-11-08 03:45:00,bearish,1850.382400000235,win,2.0,Conservative,2018
2018-12-12 02:30:00,7821.471591,7859.673319,2018-12-12 03:00:00,bullish,1528.06912,win,2.0,Conservative,2018
2019-09-03 03:15:00,8738.825695,8704.729267,2019-09-03 04:45:00,bullish,-681.9285599999785,loss,-1.0,Conservative,2019
2019-10-09 02:30:00,8727.660035,8782.540181000004,2019-10-09 04:00:00,bullish,1097.602920000063,win,2.0,Conservative,2019
2019-11-20 01:45:00,9514.015544,9485.433002,2019-11-20 03:00:00,bearish,1714.9525200000062,win,2.0,Conservative,2019
2019-11-20 03:30:00,9491.433906,9515.442952,2019-11-20 08:15:00,bullish,1920.7236799999373,win,2.0,Conservative,2019
2019-11-21 03:00:00,9455.417623,9499.151681,2019-11-21 07:00:00,bullish,874.6811600000001,win,1.2143162290286094,Conservative,2019
2019-11-22 03:15:00,9499.151681,9482.574567,2019-11-22 03:30:00,bearish,1989.2536799999652,win,2.0,Conservative,2019
2019-12-02 02:30:00,9656.651458,9669.800259,2019-12-02 02:45:00,bullish,788.928059999962,win,0.9787892292994665,Conservative,2019
2019-12-04 02:30:00,9417.114592,9457.130874,2019-12-04 03:00:00,bullish,1600.65128000002,win,2.0,Conservative,2019
2020-01-06 03:45:00,9958.378681,9989.170735000002,2020-01-06 06:30:00,bullish,1847.5232400000823,win,2.0,Conservative,2020
2020-02-07 01:30:00,10776.961456,10733.628440000004,2020-02-07 04:00:00,bearish,1733.3206399998744,win,2.0,Conservative,2020
2020-02-10 03:15:00,10715.396735,10697.150489,2020-02-10 08:00:00,bullish,-729.8498400000244,loss,-1.0,Conservative,2020
2020-04-15 01:45:00,9862.130742,9897.50342,2020-04-15 02:00:00,bullish,1414.907119999989,win,1.7462068416703855,Conservative,2020
2020-04-17 01:00:00,10202.450133,10140.256373000002,2020-04-17 01:15:00,bearish,1243.8751999999658,win,2.0,Conservative,2020
2020-05-14 03:00:00,10281.182867,10309.141848,2020-05-14 04:45:00,bearish,-559.1796199999953,loss,-1.0,Conservative,2020
2020-06-04 03:30:00,11044.262808,11064.234411,2020-06-04 08:30:00,bearish,-798.8641199999984,loss,-1.0,Conservative,2020
2020-07-01 01:30:00,11559.796856,11593.504746000002,2020-07-01 02:15:00,bullish,1348.31560000006,win,2.0,Conservative,2020
2020-07-14 03:15:00,12130.531118,12092.538867,2020-07-14 07:30:00,bullish,-759.8450200000298,loss,-1.0,Conservative,2020
2020-07-17 03:30:00,12102.822798,12065.1162,2020-07-17 09:15:00,bullish,-754.131959999977,loss,-1.0,Conservative,2020
2020-08-06 03:00:00,12697.266241,12656.702684999998,2020-08-06 05:30:00,bearish,1622.5422400000389,win,2.0,Conservative,2020
2020-08-11 02:30:00,12697.837546,12748.969395,2020-08-11 04:00:00,bullish,1022.6369799999884,win,0.886132027476473,Conservative,2020
2020-10-14 02:15:00,13907.645748,13858.462272000002,2020-10-14 04:30:00,bearish,1967.3390399999334,win,2.0,Conservative,2020
2020-11-23 01:30:00,13669.717566,13704.604274,2020-11-23 08:30:00,bearish,-697.73416,loss,-1.0,Conservative,2020
2020-12-14 02:15:00,14204.770004,14226.788,2020-12-14 05:30:00,bearish,-880.7198400000198,loss,-1.0,Conservative,2020
2021-01-27 03:15:00,15483.847919,15497.567386,2021-01-27 03:45:00,bullish,548.7786800000322,win,0.7273018407177241,Conservative,2021
2021-03-25 03:30:00,14685.330063,14586.94373,2021-03-25 06:45:00,bullish,-1967.7266599999712,loss,-1.0,Conservative,2021
2021-03-31 03:30:00,14752.257071,14788.578613,2021-03-31 04:45:00,bearish,-726.4308399999936,loss,-1.0,Conservative,2021
2021-05-03 03:00:00,15905.174891,15873.717657000003,2021-05-03 03:45:00,bearish,1887.4340399998619,win,2.0,Conservative,2021
2021-05-31 02:45:00,15674.076504,15632.894834000002,2021-05-31 04:45:00,bearish,1647.2667999999248,win,2.0,Conservative,2021
2021-06-14 02:45:00,16042.46345,16061.635245,2021-06-14 05:30:00,bearish,-766.8718000000081,loss,-1.0,Conservative,2021
2021-07-01 03:15:00,16692.129701,16630.317991000007,2021-07-01 05:15:00,bearish,1236.2341999998898,win,2.0,Conservative,2021
2021-07-12 02:45:00,16954.571971,16982.61586,2021-07-12 03:45:00,bearish,-560.8777800000098,loss,-1.0,Conservative,2021
2021-07-12 03:15:00,16947.417056,16994.918935999995,2021-07-12 03:45:00,bullish,1900.0751999998465,win,2.0,Conservative,2021
2021-07-26 03:45:00,17227.031121,17252.782060999998,2021-07-26 04:00:00,bullish,1545.056399999885,win,2.0,Conservative,2021
2021-09-14 03:00:00,17649.723125,17693.241277000005,2021-09-14 07:30:00,bullish,1740.7260800001677,win,2.0,Conservative,2021
2021-09-28 01:15:00,17374.527877,17315.546101,2021-09-28 01:30:00,bearish,1179.6355200000107,win,2.0,Conservative,2021
2021-10-12 02:15:00,16752.260162,16844.460095999995,2021-10-12 04:00:00,bullish,1843.9986799999315,win,2.0,Conservative,2021
2021-10-15 03:15:00,17254.827967,17344.459718,2021-10-15 15:30:00,bullish,1792.6350199999433,win,1.7487583580206263,Conservative,2021
2021-10-20 03:00:00,17636.836771,17655.44585,2021-10-20 07:15:00,bearish,-744.3631600000663,loss,-1.0,Conservative,2021
2021-12-02 03:45:00,18290.604463,18229.331778999996,2021-12-02 04:00:00,bearish,1225.4536800000642,win,2.0,Conservative,2021
2021-12-06 02:00:00,18007.963765,18092.718248999998,2021-12-06 03:00:00,bullish,1695.0896799999464,win,2.0,Conservative,2021
2022-01-04 03:15:00,18897.98128,18934.053984,2022-01-04 04:00:00,bullish,1442.9081599999336,win,2.0,Conservative,2022
2022-02-22 02:15:00,15650.333716,15767.733631999998,2022-02-22 04:00:00,bullish,2347.9983199999697,win,2.0,Conservative,2022
2022-04-11 02:30:00,16335.601383,16386.574073,2022-04-11 02:45:00,bullish,1019.4538000000102,win,0.603422302350718,Conservative,2022
2022-04-11 03:15:00,16332.451386,16209.324202000003,2022-04-11 07:00:00,bearish,2462.5436799999443,win,2.0,Conservative,2022
2022-04-19 03:00:00,15961.610755,15925.533508,2022-04-19 03:45:00,bullish,-721.5449399999852,loss,-1.0,Conservative,2022
2022-04-27 02:30:00,14973.943314,15024.625096,2022-04-27 02:45:00,bearish,-1013.6356399999931,loss,-1.0,Conservative,2022
2022-04-27 03:00:00,14965.352411,15183.274975,2022-04-27 08:45:00,bullish,4358.451280000008,win,1.6472427222068116,Conservative,2022
2022-07-13 03:30:00,13490.098519,13574.094020999997,2022-07-13 07:15:00,bullish,1679.9100399999588,win,2.0,Conservative,2022
2022-09-02 01:30:00,14020.354414,13990.641686,2022-09-02 05:30:00,bullish,-594.2545599999721,loss,-1.0,Conservative,2022
2022-09-02 02:15:00,14052.924011,14007.212070999998,2022-09-02 05:15:00,bearish,1828.477600000042,win,2.0,Conservative,2022
2022-09-05 01:15:00,13826.651021,13785.510365,2022-09-05 07:00:00,bullish,-822.8131199999916,loss,-1.0,Conservative,2022
2022-09-05 03:30:00,13811.509015,13788.367347,2022-09-05 06:45:00,bullish,-925.6667200000084,loss,-1.0,Conservative,2022
2022-09-06 02:45:00,13959.214995,13887.790217,2022-09-06 06:30:00,bearish,1428.4955600000103,win,2.0,Conservative,2022
2022-09-09 02:00:00,14136.633589,14196.630440999996,2022-09-09 02:15:00,bullish,1199.9370399999316,win,2.0,Conservative,2022
2022-09-09 02:45:00,14207.201049,14235.485285,2022-09-09 04:30:00,bearish,-565.6847200000266,loss,-1.0,Conservative,2022
2022-09-21 02:30:00,13523.850939,13627.813047,2022-09-21 08:45:00,bullish,2079.2421599999943,win,2.0,Conservative,2022
2022-09-29 01:45:00,13012.1131,12973.479259,2022-09-29 02:00:00,bullish,-772.6768200000151,loss,-1.0,Conservative,2022
2022-10-10 02:15:00,12542.97275,12506.610775,2022-10-10 03:15:00,bullish,-727.2395000000324,loss,-1.0,Conservative,2022
2022-11-07 02:15:00,12303.858842,12413.500616,2022-11-07 02:30:00,bullish,2192.8354799999943,win,2.0,Conservative,2022
2022-11-07 02:30:00,12325.157587,12477.396851,2022-11-07 13:15:00,bullish,3044.7852799999964,win,2.0,Conservative,2022
2022-11-24 02:00:00,13511.923642,13488.069048,2022-11-24 02:15:00,bearish,954.1837600000144,win,1.376086639497087,Conservative,2022
2022-11-24 02:45:00,13500.280328,13528.702888000003,2022-11-24 03:00:00,bullish,1705.3536000001623,win,2.0,Conservative,2022
2022-12-22 02:15:00,12780.887486,12754.987466,2022-12-22 03:30:00,bullish,-518.0003999999826,loss,-1.0,Conservative,2022
2022-12-28 02:45:00,12304.574135,12268.519991000003,2022-12-28 03:00:00,bearish,1442.1657599999162,win,2.0,Conservative,2022
2023-02-02 03:15:00,14153.311022,14118.163933,2023-02-02 06:00:00,bearish,702.941780000001,win,1.2871607913072243,Conservative,2023
2023-03-27 03:15:00,14329.910673,14385.121727,2023-03-27 04:45:00,bullish,1104.2210799999884,win,2.0,Conservative,2023
2023-03-28 02:15:00,14265.896855,14219.035429000001,2023-03-28 02:45:00,bearish,1874.4570399999793,win,2.0,Conservative,2023
2023-04-04 02:30:00,14746.557133,14769.431204,2023-04-04 03:45:00,bearish,-914.9628400000074,loss,-1.0,Conservative,2023
2023-04-12 03:45:00,14563.70027,14576.276466,2023-04-12 04:45:00,bearish,-754.5717599999989,loss,-1.0,Conservative,2023
2023-04-14 02:15:00,14688.666376,14669.967119,2023-04-14 04:00:00,bullish,-747.9702799999359,loss,-1.0,Conservative,2023
2023-04-14 02:30:00,14699.520893,14669.967119,2023-04-14 04:00:00,bullish,-591.0754799999995,loss,-1.0,Conservative,2023
2023-05-04 02:45:00,14612.963078,14583.409304,2023-05-04 06:00:00,bullish,-591.0754799999995,loss,-1.0,Conservative,2023
2023-05-10 03:30:00,14726.796346,14787.573819999998,2023-05-10 07:30:00,bullish,1215.5494799999724,win,2.0,Conservative,2023
2023-05-16 02:30:00,14983.129939,14958.585942,2023-05-16 07:30:00,bullish,-981.7598800000269,loss,-1.0,Conservative,2023
2023-05-29 02:15:00,16054.38727,15995.104908,2023-05-29 07:45:00,bearish,1185.6472399999984,win,1.968832380130426,Conservative,2023
2023-06-06 02:15:00,16228.059542,16203.515545,2023-06-06 08:30:00,bullish,-981.7598800000269,loss,-1.0,Conservative,2023
2023-06-20 03:15:00,16757.557086,16705.157426000005,2023-06-20 03:30:00,bearish,1047.9931999999098,win,2.0,Conservative,2023
2023-09-12 02:15:00,17021.393781,17000.559465,2023-09-12 02:30:00,bearish,1666.745280000032,win,2.0,Conservative,2023
2023-09-13 01:45:00,16816.666781,16856.507583,2023-09-13 02:15:00,bullish,1593.632079999952,win,2.0,Conservative,2023
2023-09-14 03:45:00,16933.420906,16991.72515,2023-09-14 08:15:00,bullish,1166.0848799999803,win,2.0,Conservative,2023
2023-09-26 03:45:00,16148.453058,16171.08867,2023-09-26 07:00:00,bearish,-905.4244800000015,loss,-1.0,Conservative,2023
2023-10-16 03:30:00,16422.417969,16508.417376999994,2023-10-16 08:30:00,bullish,1719.9881599999208,win,2.0,Conservative,2023
2023-11-30 03:15:00,17422.973666,17450.324492000003,2023-11-30 04:45:00,bullish,1641.0495600001013,win,2.0,Conservative,2023
2023-12-04 03:15:00,17362.695955,17321.769068999998,2023-12-04 05:45:00,bearish,1637.0754400000442,win,2.0,Conservative,2023
2023-12-13 01:30:00,17797.282052,17820.578275999997,2023-12-13 07:30:00,bullish,1863.6979199998314,win,2.0,Conservative,2023
2023-12-27 02:30:00,18316.404062,18348.812390000006,2023-12-27 08:30:00,bullish,1944.4996800002991,win,2.0,Conservative,2023
2024-01-03 02:45:00,17910.647364,17859.478818,2024-01-03 03:30:00,bearish,1023.3709200000158,win,2.0,Conservative,2024
2024-01-12 02:15:00,18145.686085,18174.342369000005,2024-01-12 02:30:00,bullish,1719.377040000254,win,2.0,Conservative,2024
2024-01-30 02:30:00,18967.651602,18997.399946,2024-01-30 03:00:00,bullish,594.9668799999927,win,0.9291610648409584,Conservative,2024
2024-02-02 03:30:00,18885.106646,18908.010888,2024-02-02 06:15:00,bearish,-916.1696800000209,loss,-1.0,Conservative,2024
2024-02-19 02:45:00,19044.032486,19089.861017,2024-02-19 08:30:00,bullish,916.570619999984,win,1.5341469270450534,Conservative,2024
2024-03-04 03:30:00,19672.767766,19611.951110000005,2024-03-04 08:30:00,bearish,1216.3331199999084,win,2.0,Conservative,2024
2024-03-27 03:15:00,19551.395885,19590.295871000006,2024-03-27 04:00:00,bullish,1555.9994400001597,win,2.0,Conservative,2024
2024-03-28 03:15:00,19565.937547,19532.325437000007,2024-03-28 04:15:00,bearish,1344.484399999783,win,2.0,Conservative,2024
2024-04-02 03:45:00,19552.453461,19499.804995000002,2024-04-02 05:30:00,bearish,1052.9693199999747,win,2.0,Conservative,2024
2024-04-04 02:30:00,19491.642877,19537.417104999993,2024-04-04 07:30:00,bullish,1830.9691199997906,win,2.0,Conservative,2024
2024-04-12 02:15:00,19558.005732,19523.336048,2024-04-12 03:00:00,bearish,1386.7873600000166,win,2.0,Conservative,2024
2024-05-07 03:30:00,19216.937674,19198.280862,2024-05-07 06:30:00,bullish,-746.2724800000433,loss,-1.0,Conservative,2024
2024-05-08 03:45:00,19249.986905,19214.788433000005,2024-05-08 06:00:00,bearish,1407.938879999856,win,2.0,Conservative,2024
2024-05-21 03:15:00,19834.297297,19811.789727,2024-05-21 04:15:00,bearish,1800.6056000001263,win,2.0,Conservative,2024
2024-06-14 02:30:00,20765.228018,20734.937876,2024-06-14 04:00:00,bullish,-605.802840000033,loss,-1.0,Conservative,2024
2024-06-17 03:45:00,20863.625078,20809.001678000004,2024-06-17 08:30:00,bearish,1092.4679999999353,win,2.0,Conservative,2024
2024-06-25 03:15:00,20617.031716,20675.830242000007,2024-06-25 03:30:00,bullish,1175.970520000119,win,2.0,Conservative,2024
2024-06-25 03:30:00,20634.776,20729.06309400001,2024-06-25 09:00:00,bullish,1885.7418800001324,win,2.0,Conservative,2024
2024-07-18 02:15:00,21020.192293,20966.090785,2024-07-18 02:30:00,bearish,1082.0301599999948,win,2.0,Conservative,2024
2024-08-21 02:30:00,20686.704126,20752.287229999998,2024-08-21 08:45:00,bullish,1311.662079999951,win,2.0,Conservative,2024
2024-09-16 03:45:00,20386.877911,20359.392829,2024-09-16 05:00:00,bearish,1649.1049199999543,win,2.0,Conservative,2024
2024-09-18 02:30:00,20336.264712,20307.508103999997,2024-09-18 03:00:00,bearish,1725.3964800001995,win,2.0,Conservative,2024
2024-09-30 03:15:00,20858.990191,20771.436637000003,2024-09-30 06:45:00,bearish,1751.0710799999651,win,2.0,Conservative,2024
2024-10-08 02:45:00,20609.876815,20691.241217,2024-10-08 04:15:00,bullish,1627.288039999985,win,2.0,Conservative,2024
2024-10-16 02:45:00,21008.819251,20968.910693,2024-10-16 08:30:00,bullish,-798.1711599999835,loss,-1.0,Conservative,2024
2024-12-11 01:30:00,22101.462495,22128.734866,2024-12-11 03:00:00,bearish,-545.4474199999822,loss,-1.0,Conservative,2024
2025-01-03 02:30:00,21901.593416,21936.326601,2025-01-03 03:15:00,bearish,-694.6637000000192,loss,-1.0,Conservative,2025
2025-02-14 03:15:00,22803.689056,22784.678109,2025-02-14 04:30:00,bullish,-760.437879999954,loss,-1.0,Conservative,2025
2025-02-21 02:45:00,22823.277418,22897.383136000008,2025-02-21 06:15:00,bullish,1482.1143600001233,win,2.0,Conservative,2025
