entry_time,entry_price,exit_price,exit_time,direction,pnl,outcome,r_multiple,variant,year
2018-03-23 03:15:00,7777.822647,7727.822647,2018-03-23 04:30:00,bearish,2000.0,win,2.0,Silver_Bullet,2018
2018-03-23 03:30:00,7775.487928,7725.487928,2018-03-23 04:45:00,bearish,2000.0,win,2.0,Silver_Bullet,2018
2018-05-18 03:45:00,8075.791088,8050.791088,2018-05-18 07:00:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2018
2018-06-28 02:30:00,8159.849543,8134.849543,2018-06-28 07:00:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2018
2018-08-01 03:00:00,8447.241933,8497.241933,2018-08-01 09:15:00,bullish,2000.0,win,2.0,Silver_Bullet,2018
2018-08-16 03:15:00,8611.590821,8586.590821,2018-08-16 14:45:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2018
2018-09-25 03:00:00,8791.003645,8816.003645,2018-09-25 18:15:00,bearish,-1000.0,loss,-1.0,Silver_Bullet,2018
2018-10-11 03:00:00,8141.750491,8091.750491,2018-10-11 03:15:00,bearish,2000.0,win,2.0,Silver_Bullet,2018
2018-11-05 03:45:00,8075.086104,8050.086104,2018-11-05 08:30:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2018
2018-11-08 03:30:00,8356.815598,8306.815598,2018-11-08 04:30:00,bearish,2000.0,win,2.0,Silver_Bullet,2018
2018-12-12 02:30:00,7821.471591,7871.471591,2018-12-12 03:30:00,bullish,2000.0,win,2.0,Silver_Bullet,2018
2019-09-03 03:15:00,8738.825695,8713.825695,2019-09-03 04:45:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2019
2019-10-09 02:30:00,8727.660035,8777.660035,2019-10-09 04:00:00,bullish,2000.0,win,2.0,Silver_Bullet,2019
2019-11-20 01:45:00,9514.015544,9539.015544,2019-11-20 09:30:00,bearish,-1000.0,loss,-1.0,Silver_Bullet,2019
2019-11-20 03:30:00,9491.433906,9541.433906,2019-11-20 09:30:00,bullish,2000.0,win,2.0,Silver_Bullet,2019
2019-11-21 03:00:00,9455.417623,9430.417623,2019-11-21 11:00:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2019
2019-11-22 03:15:00,9499.151681,9449.151681,2019-11-22 09:15:00,bearish,2000.0,win,2.0,Silver_Bullet,2019
2019-12-02 02:30:00,9656.651458,9631.651458,2019-12-02 05:30:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2019
2019-12-04 02:30:00,9417.114592,9467.114592,2019-12-04 03:00:00,bullish,2000.0,win,2.0,Silver_Bullet,2019
2020-01-06 03:45:00,9958.378681,10008.378681,2020-01-06 08:45:00,bullish,2000.0,win,2.0,Silver_Bullet,2020
2020-02-07 01:30:00,10776.961456,10726.961456,2020-02-07 04:00:00,bearish,2000.0,win,2.0,Silver_Bullet,2020
2020-02-10 03:15:00,10715.396735,10765.396735,2020-02-10 08:45:00,bullish,2000.0,win,2.0,Silver_Bullet,2020
2020-04-15 01:45:00,9862.130742,9837.130742,2020-04-15 02:30:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2020
2020-04-17 01:00:00,10202.450133,10152.450133,2020-04-17 01:15:00,bearish,2000.0,win,2.0,Silver_Bullet,2020
2020-05-14 03:00:00,10281.182867,10306.182867,2020-05-14 04:45:00,bearish,-1000.0,loss,-1.0,Silver_Bullet,2020
2020-06-04 03:30:00,11044.262808,11069.262808,2020-06-04 08:30:00,bearish,-1000.0,loss,-1.0,Silver_Bullet,2020
2020-07-01 01:30:00,11559.796856,11534.796856,2020-07-01 05:45:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2020
2020-07-14 03:15:00,12130.531118,12105.531118,2020-07-14 06:15:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2020
2020-07-17 03:30:00,12102.822798,12152.822798,2020-07-17 08:00:00,bullish,2000.0,win,2.0,Silver_Bullet,2020
2020-08-06 03:00:00,12697.266241,12647.266241,2020-08-06 05:45:00,bearish,2000.0,win,2.0,Silver_Bullet,2020
2020-08-11 02:30:00,12697.837546,12747.837546,2020-08-11 04:00:00,bullish,2000.0,win,2.0,Silver_Bullet,2020
2020-10-14 02:15:00,13907.645748,13857.645748,2020-10-14 04:30:00,bearish,2000.0,win,2.0,Silver_Bullet,2020
2020-11-23 01:30:00,13669.717566,13694.717566,2020-11-23 08:30:00,bearish,-1000.0,loss,-1.0,Silver_Bullet,2020
2020-12-14 02:15:00,14204.770004,14229.770004,2020-12-14 05:30:00,bearish,-1000.0,loss,-1.0,Silver_Bullet,2020
2021-01-27 03:15:00,15483.847919,15458.847919,2021-01-27 05:00:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2021
2021-03-25 03:30:00,14685.330063,14660.330063,2021-03-25 04:00:00,bullish,-1000.0,loss,-1.0,Silver_Bullet,2021
2021-03-31 03:30:00,14752.257071,14777.257071,2021-03-31 04:45:00,bearish,-1000.0,loss,-1.0,Silver_Bullet,2021
2021-05-03 03:00:00,15905.174891,15855.174891,2021-05-03 04:15:00,bearish,2000.0,win,2.0,Silver_Bullet,2021
2021-05-31 02:45:00,15674.076504,15624.076504,2021-05-31 11:15:00,bearish,2000.0,win,2.0,Silver_Bullet,2021
2021-06-14 02:45:00,16042.46345,16067.46345,2021-06-14 05:45:00,bearish,-1000.0,loss,-1.0,Silver_Bullet,2021
2021-07-01 03:15:00,16692.129701,16642.129701,2021-07-01 04:15:00,bearish,2000.0,win,2.0,Silver_Bullet,2021
2021-07-12 02:45:00,16954.571971,16979.571971,2021-07-12 03:30:00,bearish,-1000.0,loss,-1.0,Silver_Bullet,2021
2021-07-12 03:15:00,16947.417056,16997.417056,2021-07-12 03:45:00,bullish,2000.0,win,2.0,Silver_Bullet,2021
2021-07-26 03:45:00,17227.031121,17277.031121,2021-07-26 04:45:00,bullish,2000.0,win,2.0,Silver_Bullet,2021
2021-09-14 03:00:00,17649.723125,17699.723125,2021-09-14 07:30:00,bullish,2000.0,win,2.0,Silver_Bullet,2021
