Date;Type;Gap_Size;N_minus_1_Value;N_plus_1_Value
01/05/2018;Bearish;15.47;7819.26;7834.73
01/08/2018;Bearish;1.16;8471.09;8472.26
01/11/2018;Bullish;62.32;8202.91;8140.59
02/03/2018;Bearish;0.29;7977.04;7977.34
02/04/2018;Bearish;2.92;7470.81;7473.73
02/08/2018;Bearish;0.29;8594.72;8595.01
02/10/2018;Bearish;1.16;8873.90;8875.06
03/12/2018;Bullish;0.29;8180.88;8180.59
04/01/2018;Bearish;2.64;7736.88;7739.51
04/09/2018;Bearish;1.16;8889.38;8890.55
05/09/2018;Bearish;1.75;8764.60;8766.34
05/11/2018;Bullish;0.58;8054.22;8053.64
07/06/2018;Bullish;1.75;8358.88;8357.12
07/08/2018;Bearish;0.58;8700.89;8701.47
08/08/2018;Bullish;1.16;8692.17;8691.00
10/05/2018;Bullish;2.63;8129.49;8126.86
11/09/2018;Bearish;1.45;8741.32;8742.78
11/12/2018;Bullish;12.75;7782.92;7770.17
12/06/2018;Bearish;0.29;8409.72;8410.01
12/12/2018;Bullish;5.22;7842.63;7837.41
13/02/2018;Bearish;1.46;7689.43;7690.89
13/08/2018;Bearish;0.58;8631.95;8632.53
14/06/2018;Bullish;1.75;8505.42;8503.67
15/02/2018;Bearish;0.29;7987.59;7987.88
15/03/2018;Bearish;1.17;8256.15;8257.32
15/08/2018;Bearish;1.75;8583.67;8585.41
15/11/2018;Bullish;12.17;8003.20;7991.03
16/01/2018;Bearish;2.34;7924.32;7926.67
16/04/2018;Bullish;1.17;7833.56;7832.40
16/08/2018;Bullish;3.78;8595.30;8591.52
17/04/2018;Bearish;0.88;7972.19;7973.06
18/07/2018;Bullish;2.62;8613.34;8610.72
19/12/2018;Bullish;10.11;7329.21;7319.10
20/08/2018;Bullish;1.45;8593.85;8592.39
20/09/2018;Bearish;1.74;8822.89;8824.63
21/03/2018;Bullish;0.29;8029.97;8029.68
21/05/2018;Bullish;2.04;8071.41;8069.37
21/06/2018;Bullish;0.29;8419.03;8418.74
21/12/2018;Bearish;13.28;7006.13;7019.41
22/01/2018;Bearish;3.22;8122.61;8125.83
23/01/2018;Bullish;1.76;8159.51;8157.75
23/05/2018;Bullish;3.79;8119.86;8116.06
23/07/2018;Bullish;0.87;8637.48;8636.61
24/09/2018;Bearish;0.29;8796.80;8797.09
24/10/2018;Bearish;15.65;7934.51;7950.16
25/01/2018;Bearish;1.76;8123.49;8125.24
25/04/2018;Bearish;14.88;7654.67;7669.55
25/07/2018;Bearish;6.11;8697.11;8703.22
26/02/2018;Bearish;3.22;8203.15;8206.37
26/04/2018;Bearish;4.38;7864.50;7868.88
26/07/2018;Bullish;3.78;8638.06;8634.28
26/10/2018;Bullish;1.45;7978.57;7977.12
26/11/2018;Bullish;19.42;7733.07;7713.65
27/03/2018;Bullish;3.50;7655.83;7652.33
27/11/2018;Bearish;1.74;7782.92;7784.66
27/12/2018;Bullish;8.66;7297.45;7288.79
29/08/2018;Bearish;0.58;8923.71;8924.29
