SL_Pct;RR_Ratio;Wins;Losses;Unresolved;Total_Resolved;Winrate;Profit_Factor;Expectancy
0.5;1;407;210;11;617;65.96;1.9381;0.3193
0.5;1.5;191;422;15;613;31.16;0.6789;-0.2210
0.5;2;157;449;22;606;25.91;0.6993;-0.2228
0.5;2.5;136;466;26;602;22.59;0.7296;-0.2093
0.5;3;125;477;26;602;20.76;0.7862;-0.1694
0.5;3.5;119;482;27;601;19.80;0.8641;-0.1090
0.5;4;105;492;31;597;17.59;0.8537;-0.1206
0.5;4.5;92;505;31;597;15.41;0.8198;-0.1524
0.5;5;84;512;32;596;14.09;0.8203;-0.1544
0.75;1;374;233;21;607;61.61;1.6052;0.2323
0.75;1.5;202;393;33;595;33.95;0.7710;-0.1513
0.75;2;173;419;36;592;29.22;0.8258;-0.1233
0.75;2.5;157;429;42;586;26.79;0.9149;-0.0623
0.75;3;131;449;48;580;22.59;0.8753;-0.0966
0.75;3.5;120;459;49;579;20.73;0.9150;-0.0674
0.75;4;104;471;53;575;18.09;0.8832;-0.0957
0.75;4.5;95;477;56;572;16.61;0.8962;-0.0865
0.75;5;85;485;58;570;14.91;0.8763;-0.1053
1.0;1;350;243;35;593;59.02;1.4403;0.1804
1.0;1.5;206;379;43;585;35.21;0.8153;-0.1197
1.0;2;176;399;53;575;30.61;0.8822;-0.0817
1.0;2.5;140;430;58;570;24.56;0.8140;-0.1404
1.0;3;119;446;63;565;21.06;0.8004;-0.1575
1.0;3.5;103;458;67;561;18.36;0.7871;-0.1738
1.0;4;90;466;72;556;16.19;0.7725;-0.1906
1.0;4.5;78;474;76;552;14.13;0.7405;-0.2228
1.0;5;70;477;81;547;12.80;0.7338;-0.2322
