Date,FVG_Type,Trade_Type,Entry_Time,Entry_Price,Stop_Loss,Risk,SL_Hit,TP1,TP1.5,TP2,TP2.5,TP3,TP3.5
2018-01-12,Bullish,Short,10:00:00,7907.336591,7908.215249,0.878657999999632,True,False,False,False,False,False,False
2018-01-18,Bearish,Long,09:30:00,7987.294472,7978.88655,8.407921999999417,True,False,False,False,False,False,False
2018-01-30,Bullish,Short,11:30:00,8119.093178,8123.486469,4.393291000000318,True,False,False,False,False,False,False
2018-02-06,Bearish,Long,09:45:00,7609.471515,7601.063593,8.407922000000326,True,False,False,False,False,False,False
2018-02-15,Bearish,Long,10:00:00,7867.211207,7866.711207,0.5,True,False,False,False,False,False,False
2018-02-16,Bullish,Short,09:45:00,7983.486954,7989.051788,5.564833999999792,True,False,False,False,False,False,False
2018-02-19,Bearish,Long,09:30:00,7943.068684,7941.982912,1.0857719999994515,True,False,False,False,False,False,False
2018-02-28,Bearish,Long,12:15:00,8140.473857,8137.923655,2.550202000000354,True,False,False,False,False,False,False
2018-03-01,Bullish,Short,09:45:00,8008.968037,8036.792209,27.824172000000544,True,False,False,False,False,False,False
2018-03-06,Bearish,Long,10:45:00,8087.168603,8085.204173,1.964429999999993,True,False,False,False,False,False,False
2018-03-07,Bullish,Short,10:00:00,8082.775313,8086.875717,4.1004039999997985,True,True,True,True,True,True,True
2018-03-19,Bearish,Long,15:00:00,8072.87269,8069.162452,3.7102380000005724,True,False,False,False,False,False,False
2018-03-22,Bearish,Long,12:15:00,7932.789583,7916.822073,15.967509999999493,True,False,False,False,False,False,False
2018-03-22,Bearish,Long,11:15:00,7906.232161,7904.856641,1.3755199999995966,True,False,False,False,False,False,False
2018-04-03,Bearish,Long,09:45:00,7515.750502,7489.276759,26.47374299999956,True,True,True,False,False,False,False
2018-04-03,Bearish,Long,09:30:00,7465.845895,7458.925419,6.920476000000235,True,True,True,True,True,True,True
2018-04-03,Bullish,Short,10:30:00,7501.742191,7514.583142,12.840951000000132,True,True,True,True,True,True,True
2018-04-06,Bearish,Long,10:30:00,7644.160016,7641.325297,2.8347189999994953,True,False,False,False,False,False,False
2018-04-09,Bullish,Short,14:00:00,7639.782419,7646.786574,7.004154999999628,True,True,True,True,True,True,True
2018-04-11,Bullish,Short,09:45:00,7716.828127,7742.51003,25.681903000000602,True,False,False,False,False,False,False
2018-04-11,Bearish,Long,10:15:00,7729.085399,7724.207802,4.877596999999696,True,False,False,False,False,False,False
2018-04-27,Bearish,Long,10:00:00,7778.990006,7774.112409,4.877596999999696,True,False,False,False,False,False,False
2018-04-27,Bearish,Long,10:00:00,7778.990006,7767.983773,11.006233000000066,True,True,True,False,False,False,False
2018-05-01,Bearish,Long,10:15:00,7722.373084,7713.701569,8.671515,True,False,False,False,False,False,False
2018-05-14,Bullish,Short,09:45:00,8170.639024,8177.935019,7.295994999999493,True,False,False,False,False,False,False
2018-05-17,Bullish,Short,11:30:00,8082.795243,8084.838122,2.0428790000005392,True,True,True,True,True,True,True
2018-05-23,Bullish,Short,09:30:00,8027.92936,8036.392714,8.463353999999526,True,True,True,True,False,False,False
