SL_Pct;RR_Ratio;Wins;Losses;Unresolved;Total_Resolved;Winrate;Profit_Factor;Expectancy
0.5;1;136;86;1;222;61.26;1.5814;0.2252
0.5;1.5;87;135;1;222;39.19;0.9667;-0.0203
0.5;2;77;144;2;221;34.84;1.0694;0.0452
0.5;2.5;66;154;3;220;30.00;1.0714;0.0500
0.5;3;58;160;5;218;26.61;1.0875;0.0642
0.5;3.5;52;164;7;216;24.07;1.1098;0.0833
0.5;4;47;167;9;214;21.96;1.1257;0.0981
0.5;4.5;37;174;12;211;17.54;0.9569;-0.0355
0.5;5;35;176;12;211;16.59;0.9943;-0.0047
0.75;1;122;97;4;219;55.71;1.2577;0.1142
0.75;1.5;91;124;8;215;42.33;1.1008;0.0581
0.75;2;77;135;11;212;36.32;1.1407;0.0896
0.75;2.5;63;144;16;207;30.43;1.0938;0.0652
0.75;3;48;155;20;203;23.65;0.9290;-0.0542
0.75;3.5;44;159;20;203;21.67;0.9686;-0.0246
0.75;4;39;163;21;202;19.31;0.9571;-0.0347
0.75;4.5;36;165;22;201;17.91;0.9818;-0.0149
0.75;5;32;168;23;200;16.00;0.9524;-0.0400
1.0;1;117;95;11;212;55.19;1.2316;0.1038
1.0;1.5;90;118;15;208;43.27;1.1441;0.0817
1.0;2;71;131;21;202;35.15;1.0840;0.0545
1.0;2.5;53;146;24;199;26.63;0.9075;-0.0678
1.0;3;46;152;25;198;23.23;0.9079;-0.0707
1.0;3.5;41;155;27;196;20.92;0.9258;-0.0587
1.0;4;35;159;29;194;18.04;0.8805;-0.0979
1.0;4.5;32;160;31;192;16.67;0.9000;-0.0833
1.0;5;30;160;33;190;15.79;0.9375;-0.0526
