setup_id,variant,date,asian_low,sweep_low,fvg_high,fvg_low,trigger_candle_low,entry_time,entry_price,stop_loss,take_profit,exit_time,exit_price,exit_type,pnl,pnl_percent,risk,reward,winner,frustrated
1,A - Le Sanctuaire,2018-01-08,7809.805548,7808.92689,7813.32018,7813.027294,7812.148636,2018-01-08 04:10:00,7814.198838,7808.42689,7819.970786000001,2018-01-08 05:50:00,7808.42689,SL,-5.7719480000005206,-0.07386487239014022,5.7719480000005206,5.7719480000005206,False,False
1,B - Le Structurel,2018-01-08,7809.805548,7808.92689,7813.32018,7813.027294,7812.148636,2018-01-08 04:10:00,7814.198838,7812.527294,7815.870382,2018-01-08 04:15:00,7812.527294,SL,-1.6715439999998125,-0.021391111675725348,1.6715439999998125,1.6715439999998125,False,True
1,C - Le Momentum,2018-01-08,7809.805548,7808.92689,7813.32018,7813.027294,7812.148636,2018-01-08 04:10:00,7814.198838,7811.648636,7816.749040000001,2018-01-08 04:20:00,7811.648636,SL,-2.550202000000354,-0.03263548897167638,2.550202000000354,2.550202000000354,False,True
2,A - Le Sanctuaire,2018-01-15,7945.411772,7940.43271,7944.826,7942.190026,7941.604254,2018-01-15 02:30:00,7946.876202,7939.93271,7953.819694000001,2018-01-15 05:00:00,7939.93271,SL,-6.943492000000333,-0.08737385387044101,6.943492000000333,6.943492000000333,False,False
2,B - Le Structurel,2018-01-15,7945.411772,7940.43271,7944.826,7942.190026,7941.604254,2018-01-15 02:30:00,7946.876202,7941.690026,7952.0623780000005,2018-01-15 02:40:00,7941.690026,SL,-5.1861760000001595,-0.0652605611082119,5.1861760000001595,5.1861760000001595,False,True
2,C - Le Momentum,2018-01-15,7945.411772,7940.43271,7944.826,7942.190026,7941.604254,2018-01-15 02:30:00,7946.876202,7941.104254,7952.648150000001,2018-01-15 04:30:00,7952.648150000001,TP,5.7719480000005206,0.07263165869562542,5.7719480000005206,5.7719480000005206,True,False
3,A - Le Sanctuaire,2018-01-29,8226.582345,8201.687034,8218.088651,8216.917107,8217.209993,2018-01-29 03:10:00,8218.674423,8201.187034,8236.161812,2018-01-29 08:30:00,8201.187034,SL,-17.487388999999894,-0.21277627145152933,17.487388999999894,17.487388999999894,False,False
3,B - Le Structurel,2018-01-29,8226.582345,8201.687034,8218.088651,8216.917107,8217.209993,2018-01-29 03:10:00,8218.674423,8216.417107,8220.931739000001,2018-01-29 03:10:00,8220.931739000001,TP,2.257316000001083,0.02746569439086154,2.257316000001083,2.257316000001083,True,False
3,C - Le Momentum,2018-01-29,8226.582345,8201.687034,8218.088651,8216.917107,8217.209993,2018-01-29 03:10:00,8218.674423,8216.709993,8220.638853,2018-01-29 03:10:00,8220.638853,TP,1.964429999999993,0.023902029681362312,1.964429999999993,1.964429999999993,True,False
4,A - Le Sanctuaire,2018-02-01,8164.783396,8156.289702,8164.49051,8164.197624,8159.511448,2018-02-01 03:40:00,8165.662055,8155.789702,8175.5344079999995,2018-02-01 05:00:00,8155.789702,SL,-9.872352999999748,-0.12090082755696101,9.872352999999748,9.872352999999748,False,False
4,B - Le Structurel,2018-02-01,8164.783396,8156.289702,8164.49051,8164.197624,8159.511448,2018-02-01 03:40:00,8165.662055,8163.697624,8167.626485999999,2018-02-01 03:40:00,8167.626485999999,TP,1.964430999999422,0.024057216509426337,1.964430999999422,1.964430999999422,True,False
4,C - Le Momentum,2018-02-01,8164.783396,8156.289702,8164.49051,8164.197624,8159.511448,2018-02-01 03:40:00,8165.662055,8159.011448,8172.312661999999,2018-02-01 03:55:00,8159.011448,SL,-6.650606999999582,-0.08144602305611315,6.650606999999582,6.650606999999582,False,False
5,A - Le Sanctuaire,2018-02-13,7611.228831,7605.956883,7619.429639,7616.207893,7616.207893,2018-02-13 04:15:00,7621.772728,7605.456883,7638.088573,2018-02-13 05:05:00,7605.456883,SL,-16.31584500000008,-0.21406889948398472,16.31584500000008,16.31584500000008,False,False
5,B - Le Structurel,2018-02-13,7611.228831,7605.956883,7619.429639,7616.207893,7616.207893,2018-02-13 04:15:00,7621.772728,7615.707893,7627.837563,2018-02-13 04:20:00,7615.707893,SL,-6.06483500000013,-0.07957249863564983,6.06483500000013,6.06483500000013,False,False
5,C - Le Momentum,2018-02-13,7611.228831,7605.956883,7619.429639,7616.207893,7616.207893,2018-02-13 04:15:00,7621.772728,7615.707893,7627.837563,2018-02-13 04:20:00,7615.707893,SL,-6.06483500000013,-0.07957249863564983,6.06483500000013,6.06483500000013,False,False
6,A - Le Sanctuaire,2018-02-20,7921.395119,7876.583559,7888.006114,7885.077254,7885.663026,2018-02-20 04:30:00,7890.349202,7876.083559,7904.614845000001,2018-02-20 07:30:00,7904.614845000001,TP,14.265643000000637,0.1807986267120429,14.265643000000637,14.265643000000637,True,False
6,B - Le Structurel,2018-02-20,7921.395119,7876.583559,7888.006114,7885.077254,7885.663026,2018-02-20 04:30:00,7890.349202,7884.577254,7896.121150000001,2018-02-20 04:40:00,7884.577254,SL,-5.7719480000005206,-0.07315199685379553,5.7719480000005206,5.7719480000005206,False,True
6,C - Le Momentum,2018-02-20,7921.395119,7876.583559,7888.006114,7885.077254,7885.663026,2018-02-20 04:30:00,7890.349202,7885.163026,7895.5353780000005,2018-02-20 04:35:00,7885.163026,SL,-5.1861760000001595,-0.0657280922203747,5.1861760000001595,5.1861760000001595,False,True
7,A - Le Sanctuaire,2018-03-21,8062.658296,8035.517195,8045.147908,8043.688709,8040.770311,2018-03-21 04:55:00,8047.190787,8035.017195,8059.364378999999,2018-03-21 06:40:00,8035.017195,SL,-12.17359199999919,-0.15127753674816893,12.17359199999919,12.17359199999919,False,False
7,B - Le Structurel,2018-03-21,8062.658296,8035.517195,8045.147908,8043.688709,8040.770311,2018-03-21 04:55:00,8047.190787,8043.188709,8051.192864999999,2018-03-21 05:10:00,8043.188709,SL,-4.002077999999528,-0.04973260987504817,4.002077999999528,4.002077999999528,False,True
7,C - Le Momentum,2018-03-21,8062.658296,8035.517195,8045.147908,8043.688709,8040.770311,2018-03-21 04:55:00,8047.190787,8040.270311,8054.111262999999,2018-03-21 05:30:00,8054.111262999999,TP,6.920475999999326,0.0859986569621184,6.920475999999326,6.920475999999326,True,False
8,A - Le Sanctuaire,2018-03-22,8019.174165,7933.956942,7975.398195,7971.604277,7965.475641,2018-03-22 03:15:00,7975.690034,7933.456942,8017.923126000001,2018-03-22 05:50:00,7933.456942,SL,-42.2330920000004,-0.5295227349603943,42.2330920000004,42.2330920000004,False,False
8,B - Le Structurel,2018-03-22,8019.174165,7933.956942,7975.398195,7971.604277,7965.475641,2018-03-22 03:15:00,7975.690034,7971.104277,7980.275791,2018-03-22 03:20:00,7980.275791,TP,4.58575699999983,0.05749668029287697,4.58575699999983,4.58575699999983,True,False
8,C - Le Momentum,2018-03-22,8019.174165,7933.956942,7975.398195,7971.604277,7965.475641,2018-03-22 03:15:00,7975.690034,7964.975641,7986.404427,2018-03-22 03:25:00,7986.404427,TP,10.7143930000002,0.13433813192746,10.7143930000002,10.7143930000002,True,False
9,A - Le Sanctuaire,2018-03-28,7589.877812,7570.616385,7603.594283,7595.714608,7599.508526,2018-03-28 04:35:00,7608.26372,7570.116385,7646.411055,2018-03-28 06:00:00,7646.411055,TP,38.14733499999966,0.5013934375029742,38.14733499999966,38.14733499999966,True,False
9,B - Le Structurel,2018-03-28,7589.877812,7570.616385,7603.594283,7595.714608,7599.508526,2018-03-28 04:35:00,7608.26372,7595.214608,7621.312832,2018-03-28 05:20:00,7621.312832,TP,13.049111999999695,0.17151235130950082,13.049111999999695,13.049111999999695,True,False
9,C - Le Momentum,2018-03-28,7589.877812,7570.616385,7603.594283,7595.714608,7599.508526,2018-03-28 04:35:00,7608.26372,7599.008526,7617.518914,2018-03-28 04:35:00,7599.008526,SL,-9.255194000000301,-0.12164659823332598,9.255194000000301,9.255194000000301,False,True
10,A - Le Sanctuaire,2018-04-04,7491.527798,7379.461313,7408.061614,7406.602414,7403.975856,2018-04-04 04:40:00,7413.02289,7378.961313,7447.084467000001,2018-04-04 05:15:00,7378.961313,SL,-34.0615770000004,-0.4594829599939411,34.0615770000004,34.0615770000004,False,False
10,B - Le Structurel,2018-04-04,7491.527798,7379.461313,7408.061614,7406.602414,7403.975856,2018-04-04 04:40:00,7413.02289,7406.102414,7419.943366,2018-04-04 05:05:00,7406.102414,SL,-6.920476000000235,-0.09335565399826028,6.920476000000235,6.920476000000235,False,False
