entry_time,entry_price,sl_price,tp_price,exit_time,exit_price,outcome,pnl_points,risk_points,reward_points,rr_ratio,session_date,sweep_high,mss_low,equity,cumulative_pnl,year
2018-11-27 06:15:00,7713.3593475,7744.735257,7686.983438,2018-11-27 06:20:00,7686.983438,win,26.37590949999958,31.37590950000049,26.37590949999958,0.8406420696744796,2018-11-27,7739.735257,7686.983438,100840.64206967448,840.6420696744754,2018
2018-12-28 06:45:00,7328.342318,7359.3273,7302.357336,2018-12-28 08:30:00,7302.357336,win,25.984981999999945,30.984981999999945,25.984981999999945,0.8386315021903189,2018-12-28,7354.3273,7302.357336,101686.32346108175,1686.3234610817453,2018
2019-05-10 06:20:00,8728.682771,8764.022151,8698.343391,2019-05-10 06:25:00,8698.343391,win,30.339379999999437,35.33937999999944,30.339379999999437,0.8585147786973037,2019-05-10,8759.022151,8698.343391,102559.31557590907,2559.3155759090732,2019
2019-05-10 06:20:00,8728.682771,8764.022151,8698.343391,2019-05-10 06:25:00,8698.343391,win,30.339379999999437,35.33937999999944,30.339379999999437,0.8585147786973037,2019-05-10,8759.022151,8698.343391,103439.80245705906,3439.802457059064,2019
2019-10-10 06:30:00,8795.9766345,8826.130864,8770.822405,2019-10-10 08:45:00,8826.130864,loss,-30.15422949999993,30.15422949999993,25.15422949999993,0.8341857814672395,2019-10-10,8821.130864,8770.822405,102405.40443248847,2405.4044324884744,2019
2019-10-10 06:30:00,8795.9766345,8826.130864,8770.822405,2019-10-10 08:45:00,8826.130864,loss,-30.15422949999993,30.15422949999993,25.15422949999993,0.8341857814672395,2019-10-10,8821.130864,8770.822405,101381.35038816358,1381.3503881635843,2019
2020-05-13 04:00:00,10391.4372205,10418.545144,10369.329297,2020-05-13 04:45:00,10418.545144,loss,-27.107923499999742,27.107923499999742,22.107923499999742,0.8155520838768765,2020-05-13,10413.545144,10369.329297,100367.53688428194,367.53688428194437,2020
2020-09-01 06:30:00,13965.136122,13992.274213,13942.998031,2020-09-01 07:55:00,13942.998031,win,22.138091000000713,27.138091000000713,22.138091000000713,0.8157571216044684,2020-09-01,13987.274213,13942.998031,101186.29221419447,1186.2922141944728,2020
2021-03-15 06:35:00,14819.8828675,14848.320291,14796.445444,2021-03-15 06:40:00,14796.445444,win,23.437423499999568,28.437423499999568,23.437423499999568,0.8241753511881948,2021-03-15,14843.320291,14796.445444,102020.24469340513,2020.2446934051259,2021
2021-05-11 06:55:00,15060.006903000001,15117.919281,15007.094525,2021-05-11 07:00:00,15007.094525,win,52.9123780000009,57.91237799999908,52.9123780000009,0.9136626715622305,2021-05-11,15112.919281,15007.094525,102952.36558660521,2952.365586605214,2021
