entry_time,entry_price,sl_price,tp_price,exit_time,exit_price,outcome,pnl_points,risk_points,reward_points,rr_ratio,session_date,sweep_high,mss_low,equity,cumulative_pnl,year
2018-03-28 02:25:00,7638.9068995,7669.588802,7613.224997,2018-03-28 02:30:00,7613.224997,win,25.681902499999524,30.681902500000433,25.681902499999524,0.8370374848821438,2018-03-28,7664.588802,7613.224997,100837.03748488214,837.0374848821375,2018
2018-03-28 02:25:00,7635.550742,7662.876487,7613.224997,2018-03-28 02:30:00,7613.224997,win,22.325745000000097,27.325745000000097,22.325745000000097,0.817022372125628,2018-03-28,7657.876487,7613.224997,101660.89864052233,1660.8986405223259,2018
2018-10-24 03:40:00,8207.2554965,8232.834503,8186.67649,2018-10-24 03:45:00,8186.67649,win,20.579006500000105,25.579006500000105,20.579006500000105,0.8045272008512144,2018-10-24,8227.834503,8186.67649,102478.78822271511,2478.788222715113,2018
2018-11-15 02:55:00,7903.207926,7928.497087,7882.918765,2018-11-15 03:00:00,7882.918765,win,20.289160999999694,25.289160999999694,20.289160999999694,0.80228683743205,2018-11-15,7923.497087,7882.918765,103300.96205178583,3300.9620517858275,2018
2018-11-15 02:55:00,7904.6571515,7931.395538,7882.918765,2018-11-15 03:00:00,7882.918765,win,21.73838649999925,26.73838650000016,21.73838649999925,0.8130029274578374,2018-11-15,7926.395538,7882.918765,104140.80189735895,4140.80189735895,2018
2018-11-15 02:55:00,7908.425138500001,7938.931512,7882.918765,2018-11-15 03:00:00,7882.918765,win,25.506373500000336,30.506373499999427,25.506373500000336,0.8360998235336238,2018-11-15,7933.931512,7882.918765,105011.52295824928,5011.522958249276,2018
2018-12-28 06:45:00,7331.229538,7365.10174,7302.357336,2018-12-28 08:30:00,7302.357336,win,28.87220199999956,33.87220200000047,28.87220199999956,0.8523863314230106,2018-12-28,7360.10174,7302.357336,105906.62682636453,5906.6268263645325,2018
2018-12-28 06:45:00,7331.229538,7365.10174,7302.357336,2018-12-28 08:30:00,7302.357336,win,28.87220199999956,33.87220200000047,28.87220199999956,0.8523863314230106,2018-12-28,7360.10174,7302.357336,106809.36043750364,6809.3604375036375,2018
2019-05-06 03:45:00,8860.3930655,8892.281521,8833.50461,2019-05-06 03:50:00,8833.50461,win,26.88845550000042,31.88845550000042,26.88845550000042,0.8432034439548214,2019-05-06,8887.281521,8833.50461,107709.98064317879,7709.980643178787,2019
2019-05-10 05:55:00,8735.5846205,8764.022151,8712.14709,2019-05-10 06:10:00,8712.14709,win,23.43753049999941,28.43753049999941,23.43753049999941,0.8241760127518772,2019-05-10,8759.022151,8712.14709,108597.70046697956,8597.700466979557,2019
2019-05-10 05:55:00,8735.5846205,8764.022151,8712.14709,2019-05-10 06:10:00,8712.14709,win,23.43753049999941,28.43753049999941,23.43753049999941,0.8241760127518772,2019-05-10,8759.022151,8712.14709,109492.73666462854,9492.736664628537,2019
2019-12-10 05:25:00,9508.01283,9534.451094,9486.574566,2019-12-10 07:25:00,9534.451094,loss,-26.438264000000345,26.438264000000345,21.438264000000345,0.8108801697418584,2019-12-10,9529.451094,9486.574566,108397.80929798225,8397.809297982254,2019
2020-02-27 02:05:00,10024.21873,10061.996244,9991.441216,2020-02-27 02:30:00,9991.441216,win,32.77751400000125,37.77751399999943,32.77751400000125,0.8676461346821748,2020-02-27,10056.996244,9991.441216,109338.31870043636,9338.318700436357,2020
2020-02-27 02:05:00,10023.3636645,10060.286113,9991.441216,2020-02-27 02:30:00,9991.441216,win,31.922448500001337,36.92244849999952,31.922448500001337,0.8645810285306987,2020-02-27,10055.286113,9991.441216,110283.63706083476,10283.637060834764,2020
2020-02-27 03:55:00,10043.4577055,10073.967162,10017.948249,2020-02-27 04:25:00,10017.948249,win,25.50945650000176,30.509456499999942,25.50945650000176,0.8361163857508183,2020-02-27,10068.967162,10017.948249,111205.73662110236,11205.736621102362,2020
2020-02-28 06:05:00,9472.416414,9515.039299,9434.793529,2020-02-28 06:10:00,9434.793529,win,37.62288499999886,42.62288500000068,37.62288499999886,0.8826921265418393,2020-02-28,9510.039299,9434.793529,112187.34090251969,12187.340902519689,2020
2020-03-02 05:00:00,9697.1561485,9741.346654,9657.965643,2020-03-02 05:10:00,9657.965643,win,39.190505500000654,44.190505500000654,39.190505500000654,0.8868535233207521,2020-03-02,9736.346654,9657.965643,113182.27828803354,13182.278288033544,2020
2020-03-03 05:00:00,10137.2298965,10163.749047,10115.710746,2020-03-03 05:05:00,10115.710746,win,21.51915050000025,26.51915049999843,21.51915050000025,0.8114570072673151,2020-03-03,10158.749047,10115.710746,114100.70381618658,14100.703816186578,2020
2020-03-05 04:05:00,9980.7528965,10006.416981,9960.088812,2020-03-05 04:10:00,9960.088812,win,20.664084500000172,25.664084500000172,20.664084500000172,0.8051752050613781,2020-03-05,10001.416981,9960.088812,115019.41439211504,15019.414392115039,2020
2020-03-06 03:20:00,9754.303031,9791.510501,9722.095561,2020-03-06 03:25:00,9722.095561,win,32.207469999999375,37.207470000001194,32.207469999999375,0.8656183825451809,2020-03-06,9786.510501,9722.095561,116015.043586589,16015.043586589003,2020
2020-03-06 06:25:00,9587.707755,9617.077124,9563.338386,2020-03-06 06:30:00,9563.338386,win,24.369369000000006,29.369369000000006,24.369369000000006,0.8297545990858708,2020-03-06,9612.077124,9563.338386,116977.68374638021,16977.683746380208,2020
2020-03-06 06:40:00,9576.021859,9603.111053,9553.932665,2020-03-06 06:45:00,9553.932665,win,22.089194000000134,27.089194000000134,22.089194000000134,0.815424556374768,2020-03-06,9598.111053,9553.932665,117931.5485051266,17931.5485051266,2020
2020-03-06 06:45:00,9573.456662,9614.226905,9537.686419,2020-03-06 06:50:00,9537.686419,win,35.770243000000846,40.77024299999903,35.770243000000846,0.8773615354708997,2020-03-06,9609.226905,9537.686419,118966.23454989579,18966.234549895787,2020
2020-03-10 03:10:00,9333.3257475,9375.663611,9295.987884,2020-03-10 03:15:00,9295.987884,win,37.337863499999,42.33786350000082,37.337863499999,0.8819024016173673,2020-03-10,9370.663611,9295.987884,120015.40062950506,20015.400629505064,2020
2020-03-10 03:10:00,9333.3257475,9375.663611,9295.987884,2020-03-10 03:15:00,9295.987884,win,37.337863499999,42.33786350000082,37.337863499999,0.8819024016173673,2020-03-10,9370.663611,9295.987884,121073.81932996737,21073.819329967373,2020
2020-03-10 03:10:00,9333.3257475,9375.663611,9295.987884,2020-03-10 03:15:00,9295.987884,win,37.337863499999,42.33786350000082,37.337863499999,0.8819024016173673,2020-03-10,9370.663611,9295.987884,122141.57225036823,22141.572250368234,2020
2020-03-11 05:25:00,9298.553080500002,9338.610769,9263.495392,2020-03-11 05:30:00,9338.610769,loss,-40.05768849999913,40.05768849999913,35.05768850000095,0.8751800169398619,2020-03-11,9333.610769,9263.495392,120920.15652786456,20920.156527864558,2020
