entry_time,entry_price,sl_price,tp_price,exit_time,exit_price,outcome,pnl_points,risk_points,reward_points,rr_ratio,session_date,sweep_high,mss_low,equity,cumulative_pnl,year
2018-03-28 02:25:00,7638.9068995,7669.588802,7613.224997,2018-03-28 02:30:00,7613.224997,win,25.681902499999524,30.681902500000433,25.681902499999524,0.8370374848821438,2018-03-28,7664.588802,7613.224997,100837.03748488214,837.0374848821375,2018
2018-10-23 04:00:00,8178.560826000001,8205.009368,8157.112284,2018-10-23 04:05:00,8157.112284,win,21.448542000000998,26.44854200000009,21.448542000000998,0.8109536623985143,2018-10-23,8200.009368,8157.112284,101654.77913341996,1654.7791334199574,2018
2018-10-23 04:00:00,8180.4448195,8208.777355,8157.112284,2018-10-23 04:05:00,8157.112284,win,23.33253550000063,28.33253549999972,23.33253550000063,0.8235244424206531,2018-10-23,8203.777355,8157.112284,102491.9310864724,2491.9310864723957,2018
2018-11-27 06:15:00,7713.3593475,7744.735257,7686.983438,2018-11-27 06:20:00,7686.983438,win,26.37590949999958,31.37590950000049,26.37590949999958,0.8406420696744796,2018-11-27,7739.735257,7686.983438,103353.52137720706,3353.5213772070565,2018
2018-11-27 06:15:00,7713.3593475,7744.735257,7686.983438,2018-11-27 06:20:00,7686.983438,win,26.37590949999958,31.37590950000049,26.37590949999958,0.8406420696744796,2018-11-27,7739.735257,7686.983438,104222.35455839387,4222.3545583938685,2018
2018-12-28 06:45:00,7328.342318,7359.3273,7302.357336,2018-12-28 08:30:00,7302.357336,win,25.984981999999945,30.984981999999945,25.984981999999945,0.8386315021903189,2018-12-28,7354.3273,7302.357336,105096.39605604505,5096.3960560450505,2018
2019-05-10 06:10:00,8734.578101,8764.022151,8710.134051,2019-05-10 06:20:00,8710.134051,win,24.444049999998242,29.44405000000006,24.444049999998242,0.8301864043838464,2019-05-10,8759.022151,8710.134051,105968.89204759974,5968.892047599744,2019
2019-05-10 06:10:00,8734.578101,8764.022151,8710.134051,2019-05-10 06:20:00,8710.134051,win,24.444049999998242,29.44405000000006,24.444049999998242,0.8301864043838464,2019-05-10,8759.022151,8710.134051,106848.63138225512,6848.6313822551165,2019
2019-10-10 06:30:00,8795.9766345,8826.130864,8770.822405,2019-10-10 08:45:00,8826.130864,loss,-30.15422949999993,30.15422949999993,25.15422949999993,0.8341857814672395,2019-10-10,8821.130864,8770.822405,105780.14506843257,5780.145068432568,2019
2019-10-10 06:30:00,8795.9766345,8826.130864,8770.822405,2019-10-10 08:45:00,8826.130864,loss,-30.15422949999993,30.15422949999993,25.15422949999993,0.8341857814672395,2019-10-10,8821.130864,8770.822405,104722.34361774824,4722.343617748236,2019
