Date,Entry_Time,Entry_Hour,Sweep_Low,Impulse_High,Tokyo_High,Tokyo_Low,Entry_Price,SL_Price,TP_Price,Risk,Reward,RR_Ratio,Has_FVG,Outcome,Exit_Price,PnL,Exit_Time,Bars_Held,Year
2018-01-02,2018-01-02 02:10:00,2,7511.3547,7513.697789,7525.706115,7511.647587,7512.045911255,7510.61243979,7525.706115,1.4334714649994567,13.660203745000217,9.529456343245307,True,Loss,7510.61243979,-1.4334714649994567,2018-01-02 02:15:00,1,2018
2018-01-18,2018-01-18 01:40:00,1,7986.7087,7993.152193,8009.260923,7989.930446,7988.609530435,7986.41748423,8009.260923,2.1920462050002243,20.651392564999696,9.421057146465388,False,Loss,7986.41748423,-2.1920462050002243,2018-01-18 02:05:00,5,2018
2018-02-07,2018-02-07 01:05:00,1,7723.69706,7743.320423,7807.169574,7733.948071,7729.4859520850005,7724.855629930001,7807.169574,4.630322154999703,77.6836219149991,16.777152715198945,False,Loss,7724.855629930001,-4.630322154999703,2018-02-07 01:30:00,5,2018
2018-02-12,2018-02-12 02:10:00,2,7536.542898,7553.2374,7561.438209,7537.12867,7541.4677760899995,7537.379293219999,7561.438209,4.088482870000007,19.970432910000454,4.884558293379965,False,Win,7561.438209,19.970432910000454,2018-02-12 02:40:00,6,2018
2018-02-19,2018-02-19 03:10:00,3,7967.671109,7972.943058,7987.294472,7972.357286,7969.226333955,7967.25102339,7987.294472,1.975310564999745,18.068138044999614,9.146985980405539,False,Loss,7967.25102339,-1.975310564999745,2018-02-19 06:50:00,44,2018
2018-02-27,2018-02-27 04:55:00,4,8185.578303,8201.97992,8211.352273,8191.436024,8190.416780015,8186.38248087,8211.352273,4.03429914499975,20.935492985000565,5.189375460902234,False,Loss,8186.38248087,-4.03429914499975,2018-02-27 05:05:00,2,2018
2018-03-02,2018-03-02 03:40:00,3,7895.62115,7902.9433,7941.018482,7897.378466,7897.78118425,7895.4265865,7941.018482,2.3545977499998116,43.237297750000835,18.362923242411274,False,Loss,7895.4265865,-2.3545977499998116,2018-03-02 03:45:00,1,2018
2018-03-05,2018-03-05 02:15:00,2,7915.537399,7926.081296,7979.093664,7924.031093,7918.647848615,7915.69722767,7979.093664,2.9506209450000824,60.44581538500006,20.485794858681306,False,Win,7979.093664,60.44581538500006,2018-03-05 03:50:00,19,2018
2018-03-16,2018-03-16 03:05:00,3,8234.260102,8238.345859,8266.070641,8236.011141,8235.465400314999,8233.70953527,8266.070641,1.7558650449991546,30.605240685001263,17.43029213558722,True,Win,8266.070641,30.605240685001263,2018-03-16 08:40:00,67,2018
2018-03-20,2018-03-20 04:35:00,4,8027.63752,8041.64583,8060.031738,8032.890636,8031.76997145,8028.1784341,8060.031738,3.5915373500001806,28.261766549999265,7.8689886240492095,True,Win,8060.031738,28.261766549999265,2018-03-20 05:45:00,14,2018
2018-03-28,2018-03-28 01:10:00,1,7628.400666,7653.790729,7683.850229,7638.906899,7635.890734584999,7630.193572929999,7683.850229,5.697161654999945,47.959494415000336,8.418138244841641,False,Loss,7630.193572929999,-5.697161654999945,2018-03-28 02:00:00,10,2018
2018-04-02,2018-04-02 03:25:00,3,7647.370254,7650.872331,7677.137914,7648.537613,7648.403366715,7646.75548247,7677.137914,1.6478842449996591,28.73454728500019,17.43723648805571,True,Loss,7646.75548247,-1.6478842449996591,2018-04-02 03:35:00,2,2018
2018-04-11,2018-04-11 03:20:00,3,7686.184948,7698.734059,7721.205724,7688.227826,7689.886935745,7686.56535021,7721.205724,3.32158553499994,31.318788255000072,9.428867004925898,True,Loss,7686.56535021,-3.32158553499994,2018-04-11 05:10:00,22,2018
2018-04-16,2018-04-16 02:00:00,2,7762.646977,7776.363448,7808.757666,7764.689855,7766.693335945,7763.155788810001,7808.757666,3.5375471349998406,42.06433005500003,11.890818256193192,False,Loss,7763.155788810001,-3.5375471349998406,2018-04-16 02:15:00,3,2018
