Entry_Time,Direction,Entry_Price,Exit_Time,Exit_Price,Exit_Reason,PnL,Is_Winner,Session,Cumulative_PnL
2018-01-02 08:30:00,SHORT,7533.028265,2018-01-02 08:35:00,7550.851426,SL,-17.823161000000255,False,New York,-17.823161000000255
2018-01-03 03:20:00,SHORT,7647.253811,2018-01-03 03:25:00,7645.539381,TP,1.714429999999993,True,London,-16.10873100000026
2018-01-05 09:15:00,LONG,7769.97305,2018-01-05 09:55:00,7778.130971999999,TP,8.157921999999417,True,New York,-7.950809000000845
2018-01-08 02:05:00,SHORT,7816.541926,2018-01-08 02:10:00,7814.241723,TP,2.300202999999783,True,London,-5.650606000001062
2018-01-08 09:40:00,SHORT,7817.713471,2018-01-08 09:45:00,7823.235419,SL,-5.521947999999611,False,New York,-11.172554000000673
2018-01-09 08:35:00,SHORT,7836.458175,2018-01-09 08:40:00,7823.614076,TP,12.844098999999915,True,New York,1.6715449999992416
2018-01-10 08:45:00,SHORT,7798.382994,2018-01-10 08:50:00,7788.467755999999,TP,9.9152380000005,True,New York,11.586782999999741
2018-01-11 03:10:00,SHORT,7825.621393,2018-01-11 05:10:00,7829.678911,SL,-4.057517999999618,False,London,7.529265000000123
2018-01-11 09:45:00,LONG,7830.893341,2018-01-11 10:00:00,7836.122403,TP,5.22906200000034,True,New York,12.758327000000463
2018-01-12 03:20:00,SHORT,7895.62115,2018-01-12 03:35:00,7891.563632,TP,4.057517999999618,True,London,16.81584500000008
2018-01-12 08:30:00,LONG,7869.261409,2018-01-12 09:00:00,7885.620139999999,TP,16.358730999999352,True,New York,33.17457599999943
2018-01-15 02:25:00,LONG,7946.876202,2018-01-15 02:40:00,7941.354254,SL,-5.5219480000005206,False,London,27.652627999998913
2018-01-15 08:50:00,SHORT,7938.382508,2018-01-15 09:00:00,7940.68271,SL,-2.300202000000354,False,New York,25.35242599999856
2018-01-16 02:40:00,SHORT,7962.692047,2018-01-16 02:55:00,7965.578021,SL,-2.885974000000715,False,London,22.466451999997844
2018-01-16 09:00:00,SHORT,8002.231659,2018-01-16 09:10:00,8011.854011,SL,-9.622352000000319,False,New York,12.844099999997525
2018-01-17 09:45:00,LONG,7935.746534,2018-01-17 10:10:00,7948.297747,TP,12.551212999999734,True,New York,25.39531299999726
2018-01-18 01:00:00,LONG,7992.859307,2018-01-18 01:25:00,7986.4587,SL,-6.400606999999582,False,London,18.994705999997677
2018-01-18 09:00:00,SHORT,7971.185742,2018-01-18 09:45:00,7990.473332,SL,-19.28758999999991,False,New York,-0.2928840000022319
2018-01-19 09:25:00,LONG,8003.696089,2018-01-19 09:45:00,7992.316421,SL,-11.379667999999583,False,New York,-11.672552000001815
2018-01-22 01:25:00,SHORT,8014.239986,2018-01-22 01:35:00,8012.525556,TP,1.714429999999993,True,London,-9.958122000001822
2018-01-24 01:35:00,SHORT,8166.247827,2018-01-24 01:45:00,8167.669371,SL,-1.4215439999998125,False,London,-11.379666000001635
2018-01-24 08:35:00,SHORT,8169.176687,2018-01-24 09:00:00,8186.414075,SL,-17.237387999999555,False,New York,-28.61705400000119
