date,direction,entry_time,entry_price,exit_time,exit_price,stop_loss,target,outcome,points_pnl,dollar_pnl,tokyo_high,tokyo_low,year,month,weekday,hour,cumulative_pnl,cumulative_max,drawdown
2018-02-05,bearish,2018-02-05 02:40:00,7904.7006165,2018-02-05 02:45:00,7908.250819,7908.750819,7871.311611,loss,-3.550202499999614,-71.00404999999228,7906.750819,7871.311611,2018,2,Monday,2,-71.00404999999228,-71.00404999999228,0.0
2018-03-28,bullish,2018-03-28 04:50:00,7610.1606790000005,2018-03-28 08:00:00,7592.17173,7591.67173,7683.850229,loss,-17.988949000000503,-359.77898000001005,7683.850229,7620.229152,2018,3,Wednesday,4,-430.7830300000023,-71.00404999999228,-359.77898000001005
2018-04-11,bullish,2018-04-11 04:50:00,7700.485098,2018-04-11 05:15:00,7684.684948,7684.184948,7721.205724,loss,-15.80015000000003,-316.0030000000006,7721.205724,7688.227826,2018,4,Wednesday,4,-746.7860300000029,-71.00404999999228,-675.7819800000107
2018-06-12,bearish,2018-06-12 07:30:00,8375.975602,2018-06-12 07:55:00,8381.25708,8381.75708,8355.32291,loss,-5.28147799999897,-105.62955999997939,8379.175314,8355.32291,2018,6,Tuesday,7,-852.4155899999823,-71.00404999999228,-781.41153999999
2018-06-28,bearish,2018-06-28 04:55:00,8159.122335,2018-06-28 05:40:00,8175.893692,8176.393692,8139.487733,loss,-16.771356999999625,-335.4271399999925,8173.23016,8139.487733,2018,6,Thursday,4,-1187.8427299999748,-71.00404999999228,-1116.8386799999826
2018-08-10,bullish,2018-08-10 02:20:00,8650.569141,2018-08-10 04:40:00,8646.451194,8645.951194,8689.256578,loss,-4.11794700000064,-82.35894000001281,8689.256578,8673.83978,2018,8,Friday,2,-1270.2016699999876,-71.00404999999228,-1199.1976199999954
2018-10-12,bearish,2018-10-12 03:20:00,8272.035888999999,2018-10-12 04:40:00,8277.738644,8278.238644,8195.66169,loss,-5.702755000000252,-114.05510000000504,8257.978399,8195.66169,2018,10,Friday,3,-1384.2567699999927,-71.00404999999228,-1313.2527200000004
2018-10-29,bullish,2018-10-29 03:10:00,8012.0447825,2018-10-29 04:35:00,8045.891434,7988.451318,8046.391434,win,33.84665150000001,676.9330300000001,8046.391434,7992.77008,2018,10,Monday,3,-707.3237399999925,-71.00404999999228,-636.3196900000003
2018-11-13,bearish,2018-11-13 04:10:00,7960.74219,2018-11-13 05:00:00,7988.473176,7988.973176,7885.237526,loss,-27.730986000000485,-554.6197200000097,7987.263022,7885.237526,2018,11,Tuesday,4,-1261.9434600000022,-71.00404999999228,-1190.93941000001
2018-12-21,bearish,2018-12-21 02:20:00,7279.548296499999,2018-12-21 02:25:00,7262.436253,7304.357336,7261.936253,win,17.112043499999345,342.2408699999869,7300.336282,7261.936253,2018,12,Friday,2,-919.7025900000153,-71.00404999999228,-848.6985400000231
2019-01-10,bullish,2019-01-10 04:15:00,7584.7274720000005,2019-01-10 08:30:00,7566.770317,7566.270317,7605.226735,loss,-17.957155000000057,-359.14310000000114,7605.226735,7567.981595,2019,1,Thursday,4,-1278.8456900000165,-71.00404999999228,-1207.8416400000242
2019-03-26,bullish,2019-03-26 04:55:00,8486.6866735,2019-03-26 05:25:00,8497.689756,8466.281742,8498.189756,win,11.003082499999437,220.06164999998873,8498.189756,8469.43205,2019,3,Tuesday,4,-1058.7840400000277,-71.00404999999228,-987.7799900000355
2019-08-22,bullish,2019-08-22 02:00:00,8860.906751499999,2019-08-22 03:30:00,8855.967848,8855.467848,8911.343996,loss,-4.93890349999856,-98.7780699999712,8911.343996,8862.053053,2019,8,Thursday,2,-1157.562109999999,-71.00404999999228,-1086.5580600000067
2019-10-08,bearish,2019-10-08 02:10:00,8885.588576499998,2019-10-08 02:50:00,8850.786903,8902.595361,8850.286903,win,34.80167349999829,696.0334699999657,8899.737831,8850.286903,2019,10,Tuesday,2,-461.5286400000332,-71.00404999999228,-390.5245900000409
2019-12-13,bullish,2019-12-13 02:30:00,9732.213837,2019-12-13 04:30:00,9740.692026,9720.380583,9741.192026,win,8.478189000001294,169.56378000002587,9741.192026,9722.950627,2019,12,Friday,2,-291.9648600000073,-71.00404999999228,-220.96081000001504
2020-02-21,bullish,2020-02-21 01:50:00,10893.5353955,2020-02-21 02:00:00,10886.049937,10885.549937,10956.240204,loss,-7.485458499999368,-149.70916999998735,10956.240204,10894.675483,2020,2,Friday,1,-441.6740299999947,-71.00404999999228,-370.6699800000024
2020-03-04,bearish,2020-03-04 02:10:00,9918.7606425,2020-03-04 02:30:00,9947.622741,9948.122741,9831.828976,loss,-28.862098499999775,-577.2419699999955,9938.997195,9831.828976,2020,3,Wednesday,2,-1018.9159999999902,-71.00404999999228,-947.9119499999979
2020-04-23,bearish,2020-04-23 02:25:00,9854.143363,2020-04-23 04:55:00,9879.034973,9879.534973,9790.81486,loss,-24.891610000000583,-497.83220000001165,9872.685493,9790.81486,2020,4,Thursday,2,-1516.7482000000018,-71.00404999999228,-1445.7441500000095
2020-05-25,bearish,2020-05-25 02:35:00,10790.235635500001,2020-05-25 03:40:00,10805.570916,10806.070916,10744.736102,loss,-15.335280499999499,-306.70560999999,10797.224592,10744.736102,2020,5,Monday,2,-1823.4538099999918,-71.00404999999228,-1752.4497599999995
2020-07-14,bearish,2020-07-14 03:10:00,12146.5276735,2020-07-14 05:30:00,12124.175451,12215.084772,12123.675451,win,22.352222500001517,447.04445000003034,12179.092091,12123.675451,2020,7,Tuesday,3,-1376.4093599999615,-71.00404999999228,-1305.4053099999692
2020-09-07,bullish,2020-09-07 02:10:00,13033.765220000001,2020-09-07 06:35:00,13116.675833,12990.916872,13117.175833,win,82.9106129999982,1658.2122599999639,13117.175833,12994.345136,2020,9,Monday,2,281.8029000000024,281.8029000000024,0.0
