Date,Entry_Time,Direction,Entry_Price,SL_Price,FVG_Used,FVG_Level,Risk_R,TP_Price,Exit_Time,Exit_Price,Exit_Type,PnL_Points,PnL_R,Asian_High,Asian_Low
2018-01-02,2018-01-02 02:15:00,SHORT,7503.739664,7514.869333,True,7514.869333,11.129668999999922,7487.0451605,2018-01-02 05:08:00,7514.869333,SL,-11.129668999999922,-1.0,7525.706115,7511.647587
2018-01-03,2018-01-03 01:45:00,LONG,7645.203609,7641.981862,True,7641.981862,3.221747000000505,7650.036229500001,2018-01-03 01:50:00,7641.981862,SL,-3.221747000000505,-1.0,7644.324951,7634.07394
2018-01-04,2018-01-04 02:15:00,LONG,7732.776527,7729.261894,True,7729.261894,3.514632999999776,7738.0484765,2018-01-04 02:42:00,7729.261894,SL,-3.514632999999776,-1.0,7731.019211,7709.638532
2018-01-05,2018-01-05 01:45:00,LONG,7747.420827,7746.835055,True,7746.835055,0.585772000000361,7748.2994850000005,2018-01-05 01:48:00,7748.2994850000005,TP,0.8786580000005415,1.5,7746.835055,7731.897869
2018-01-09,2018-01-09 02:15:00,LONG,7841.730124,7838.801264,True,7838.801264,2.928859999999986,7846.123414,2018-01-09 02:18:00,7838.801264,SL,-2.928859999999986,-1.0,7841.144352,7824.742735
2018-01-10,2018-01-10 01:45:00,SHORT,7817.127699,7823.864077,True,7823.864077,6.736378000000514,7807.023131999998,2018-01-10 02:35:00,7823.864077,SL,-6.736378000000514,-1.0,7832.943543,7819.763673
2018-01-12,2018-01-12 01:00:00,LONG,7885.955912,7882.148394,True,7882.148394,3.8075180000005275,7891.667189000002,2018-01-12 02:20:00,7891.667189000002,TP,5.711277000001246,1.5,7881.562621,7870.140067
2018-01-15,2018-01-15 02:00:00,SHORT,7941.89714,7953.026809,True,7953.026809,11.129668999999922,7925.2026365,2018-01-15 02:03:00,7953.026809,SL,-11.129668999999922,-1.0,7964.742249,7945.704658
2018-01-16,2018-01-16 02:00:00,LONG,7963.863591,7959.470301,True,7959.470301,4.393289999999979,7970.453526,2018-01-16 02:01:00,7959.470301,SL,-4.393289999999979,-1.0,7960.641845,7938.96828
2018-01-17,2018-01-17 02:00:00,LONG,7936.625192,7922.859549,True,7922.859549,13.765643000000637,7957.273656500001,2018-01-17 07:49:00,7957.273656500001,TP,20.648464500000955,1.5,7933.696332,7907.043705
2018-01-19,2018-01-19 02:45:00,LONG,7997.545483,7988.17313,True,7988.17313,9.372352999999748,8011.6040125,2018-01-19 03:12:00,8011.6040125,TP,14.058529500000077,1.5,7996.373939,7968.256881
