entry_datetime,exit_datetime,signal,entry_price,stop_loss,tp1,tp2,tp3,tp4,exit_price,status,pnl,rr_achieved,year
2018-01-16 10:20:00,2018-01-01 17:00:00,SELL,7969.135539,7991.703746375526,7946.567331624474,7935.28322793671,7923.999124248948,7912.715020561185,7912.715020561185,tp4_hit,56.420518438814725,2.5,2018
2018-01-16 10:20:00,2018-01-01 17:00:00,SELL,7969.135539,8003.419209806406,7934.851868193594,7917.710032790391,7900.568197387188,7883.426361983985,7883.426361983985,tp4_hit,85.70917701601502,2.5,2018
2018-01-16 10:20:00,2018-01-01 17:00:00,SELL,7969.135539,8010.1556012791625,7928.115476720837,7907.6054455812555,7887.095414441675,7866.585383302094,7866.585383302094,tp4_hit,102.55015569790612,2.5,2018
2018-02-07 04:35:00,2018-01-01 17:00:00,SELL,7716.082024,7731.913332795739,7700.250715204262,7692.335060806392,7684.419406408523,7676.503752010654,7676.503752010654,tp4_hit,39.57827198934592,2.5,2018
2018-02-07 04:25:00,2018-01-01 17:00:00,SELL,7729.554781,7740.699930368899,7718.409631631101,7712.8370569466515,7707.264482262201,7701.691907577751,7701.691907577751,tp4_hit,27.862873422248413,2.5,2018
2018-03-06 09:05:00,2018-01-01 17:00:00,SELL,8100.348474,8115.594777157092,8085.102170842909,8077.479019264363,8069.855867685817,8062.232716107272,8062.232716107272,tp4_hit,38.11575789272865,2.5,2018
2018-03-20 10:50:00,2018-01-01 17:00:00,SELL,8018.298646,8064.71730440235,7971.87998759765,7948.670658396475,7925.4613291953,7902.251999994125,7902.251999994125,tp4_hit,116.04664600587512,2.5,2018
2018-03-20 10:50:00,2018-01-01 17:00:00,SELL,8018.298646,8059.172337312439,7977.424954687562,7956.988109031343,7936.551263375123,7916.1144177189035,7916.1144177189035,tp4_hit,102.1842282810967,2.5,2018
2018-03-28 03:05:00,2018-01-01 17:00:00,SELL,7582.581817,7613.240223449995,7551.923410550005,7536.594207325008,7521.265004100011,7505.935800875013,7505.935800875013,tp4_hit,76.646016124987,2.5,2018
2018-03-28 03:05:00,2018-01-02 13:00:00,SELL,7582.581817,7628.415922801332,7536.747711198668,7513.830658298002,7490.913605397336,7467.99655249667,7628.415922801332,sl_hit,-45.83410580133204,-1.0,2018
