entry_datetime,exit_datetime,signal,entry_price,stop_loss,tp1,tp2,tp3,exit_price,status,pnl,rr_achieved,year
2018-02-12 11:30:00,2018-01-01 17:00:00,SELL,7643.446293,7649.3691509166,7637.5234350834,7634.562006125099,7631.6005771668,7631.6005771668,tp3_hit,11.845715833200302,2.0,2018
2018-02-13 01:25:00,2018-01-01 17:00:00,SELL,7632.023738,7643.510258372399,7620.5372176276005,7614.793957441401,7609.050697255201,7609.050697255201,tp3_hit,22.97304074479871,2.0,2018
2018-03-06 09:05:00,2018-01-01 17:00:00,SELL,8100.348474,8117.2016617091995,8083.495286290801,8075.068692436202,8066.642098581602,8066.642098581602,tp3_hit,33.70637541839824,2.0,2018
2018-03-15 09:15:00,2018-01-01 17:00:00,SELL,8237.762179,8254.8803349378,8220.6440230622,8212.084945093298,8203.5258671244,8203.5258671244,tp3_hit,34.23631187560022,2.0,2018
2018-03-23 13:05:00,2018-01-01 17:00:00,SELL,7785.702321,7806.8166391176,7764.588002882399,7754.030843823599,7743.473684764799,7743.473684764799,tp3_hit,42.22863623520061,2.0,2018
2018-03-28 03:35:00,2018-01-01 17:00:00,SELL,7593.37989,7610.3691684798005,7576.3906115202,7567.895972280299,7559.4013330404,7559.4013330404,tp3_hit,33.97855695960061,2.0,2018
2018-04-02 08:40:00,2018-01-01 17:00:00,SELL,7628.984346,7662.327043977,7595.641648023,7578.9702990344995,7562.298950046,7562.298950046,tp3_hit,66.68539595400034,2.0,2018
2018-04-02 14:20:00,2018-01-01 17:00:00,SELL,7432.284317,7470.2580458586,7394.310588141399,7375.323723712099,7356.336859282799,7470.2580458586,sl_hit,-37.973728858600225,-1.0,2018
2018-04-03 10:20:00,2018-01-01 17:00:00,SELL,7523.338337,7545.275876424599,7501.400797575401,7490.432027863102,7479.463258150802,7501.400797575401,tp1_hit,21.93753942459898,1.0,2018
2018-04-06 07:30:00,2018-01-01 17:00:00,SELL,7623.43939,7657.3647747216,7589.514005278399,7572.551312917599,7555.588620556799,7555.588620556799,tp3_hit,67.85076944320099,2.0,2018
2018-04-23 10:30:00,2018-01-01 17:00:00,SELL,7839.109006,7853.228448623399,7824.9895633766,7817.9298420649,7810.8701207532,7810.8701207532,tp3_hit,28.238885246799327,2.0,2018
2018-05-02 13:20:00,2018-01-01 17:00:00,SELL,7813.718943,7835.7145585458,7791.7233274541995,7780.725519681299,7769.727711908399,7769.727711908399,tp3_hit,43.99123109160064,2.0,2018
2018-05-31 11:00:00,2018-01-01 17:00:00,SELL,8178.810539,8190.6627369864,8166.9583410136,8161.0322420204,8155.1061430272,8155.1061430272,tp3_hit,23.70439597279983,2.0,2018
2018-06-27 09:45:00,2018-01-01 17:00:00,SELL,8303.254855,8313.934682445599,8292.5750275544,8287.2351138316,8281.8952001088,8281.8952001088,tp3_hit,21.35965489119917,2.0,2018
2018-07-20 09:50:00,2018-01-01 17:00:00,SELL,8612.754353,8622.623255815199,8602.885450184802,8597.950998777203,8593.016547369603,8593.016547369603,tp3_hit,19.737805630396906,2.0,2018
2018-07-31 08:45:00,2018-01-01 17:00:00,SELL,8419.026284,8445.149147091,8392.903420908999,8379.841989363498,8366.780557817998,8366.780557817998,tp3_hit,52.24572618200182,2.0,2018
2018-08-22 09:25:00,2018-01-01 17:00:00,SELL,8609.55464,8619.7138450494,8599.3954349506,8594.3158324259,8589.2362299012,8589.2362299012,tp3_hit,20.318410098800086,2.0,2018
2018-09-06 14:15:00,2018-01-01 17:00:00,SELL,8676.457727,8693.031017551799,8659.884436448203,8651.597791172304,8643.311145896405,8643.311145896405,tp3_hit,33.14658110359596,2.0,2018
2018-10-05 09:35:00,2018-01-01 17:00:00,SELL,8673.616356,8691.295751568,8655.936960432002,8647.097262648003,8638.257564864003,8638.257564864003,tp3_hit,35.35879113599731,2.0,2018
2018-10-15 13:00:00,2018-01-01 17:00:00,SELL,8281.166012,8293.5486610566,8268.783362943399,8262.5920384151,8256.400713886798,8256.400713886798,tp3_hit,24.765298113201425,2.0,2018
2018-10-24 21:40:00,2018-01-01 17:00:00,SELL,7971.901228,7983.6422181618,7960.1602378381995,7954.289742757299,7948.419247676399,7948.419247676399,tp3_hit,23.48198032360051,2.0,2018
2018-10-26 12:20:00,2018-01-01 17:00:00,SELL,8042.623447,8079.6001529112,8005.6467410888,7987.1583881332,7968.6700351776,7968.6700351776,tp3_hit,73.95341182240008,2.0,2018
2018-11-13 09:20:00,2018-01-01 17:00:00,SELL,7939.43857,7985.961442913999,7892.915697086001,7869.654260629002,7846.392824172002,7846.392824172002,tp3_hit,93.04574582799796,2.0,2018
2018-11-14 20:45:00,2018-01-01 17:00:00,SELL,7855.383475,7864.7819358588,7845.985014141199,7841.285783711799,7836.586553282398,7836.586553282398,tp3_hit,18.796921717601435,2.0,2018
