entry_datetime,exit_datetime,signal,entry_price,stop_loss,tp1,tp2,tp3,tp4,exit_price,status,pnl,rr_achieved,year
2018-01-16 10:20:00,2018-01-01 17:00:00,SELL,7969.135539,7991.703746375526,7946.567331624474,7935.28322793671,7923.999124248948,7912.715020561185,7912.715020561185,tp4_hit,56.420518438814725,2.5,2018
2018-01-16 10:20:00,2018-01-01 17:00:00,SELL,7969.135539,8003.419209806406,7934.851868193594,7917.710032790391,7900.568197387188,7883.426361983985,7883.426361983985,tp4_hit,85.70917701601502,2.5,2018
2018-01-16 10:20:00,2018-01-01 17:00:00,SELL,7969.135539,8010.1556012791625,7928.115476720837,7907.6054455812555,7887.095414441675,7866.585383302094,7866.585383302094,tp4_hit,102.55015569790612,2.5,2018
2018-02-06 13:05:00,2018-01-03 08:50:00,SELL,7610.643059,7680.072404114088,7541.213713885912,7506.499041328867,7471.784368771823,7437.0696962147795,7680.072404114088,sl_hit,-69.42934511408839,-1.0,2018
2018-02-07 04:35:00,2018-01-01 17:00:00,SELL,7716.082024,7731.913332795739,7700.250715204262,7692.335060806392,7684.419406408523,7676.503752010654,7676.503752010654,tp4_hit,39.57827198934592,2.5,2018
2018-02-07 04:25:00,2018-01-01 17:00:00,SELL,7729.554781,7740.699930368899,7718.409631631101,7712.8370569466515,7707.264482262201,7701.691907577751,7701.691907577751,tp4_hit,27.862873422248413,2.5,2018
2018-02-09 05:50:00,2018-01-01 17:00:00,SELL,7426.417757,7453.671063312312,7399.164450687688,7385.537797531532,7371.911144375376,7358.28449121922,7453.671063312312,sl_hit,-27.253306312311906,-1.0,2018
2018-02-12 08:20:00,2018-01-01 17:00:00,SELL,7571.396333,7596.306836583289,7546.485829416711,7534.030577625066,7521.575325833422,7509.120074041777,7509.120074041777,tp4_hit,62.27625895822257,2.5,2018
2018-02-12 13:50:00,2018-01-01 17:00:00,SELL,7657.211935,7661.913434796223,7652.510435203778,7650.159685305667,7647.8089354075555,7645.458185509444,7645.458185509444,tp4_hit,11.753749490556402,2.5,2018
2018-02-13 01:05:00,2018-01-01 17:00:00,SELL,7634.659712,7643.168693306814,7626.150730693185,7621.896240039778,7617.641749386371,7613.387258732964,7613.387258732964,tp4_hit,21.272453267035417,2.5,2018
